# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7555 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 132935'          /                                                
# SPTYPE  = 'K2 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2004 Jul 05'        / UT date of SXD observations                    
# LXDUT   = '2002 May 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.803497 / Minimum wavelength (um)                        
# MAXWAVE =              4.93929 / Maximum wavelength (um)                        
# V       =        6.69700000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.36400000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.59800000000 / 2MASS J magnitude                              
# JERR    =       0.200000000000 / 2MASS J magnitude error                        
# H       =        3.65400000000 / 2MASS H magnitude                              
# HERR    =       0.208000000000 / 2MASS H magnitude error                        
# KS      =        3.59000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.240000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.123584000000 / Relative error in the absolute flux calibration
# RV      =       -1.70329400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.16000000000 / Intrinsic Color                                
# E(B-V)  =       0.204000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.803497                7.94658e-11         1.32874e-13
             0.803699                7.96445e-11         1.32961e-13
             0.803902                8.05429e-11         1.35035e-13
             0.804104                8.04194e-11         1.34180e-13
             0.804307                7.96879e-11         1.33791e-13
             0.804509                7.80761e-11         1.31346e-13
             0.804711                7.62029e-11         1.30157e-13
             0.804914                7.44985e-11         1.27097e-13
             0.805116                7.50349e-11         1.28651e-13
             0.805319                7.70187e-11         1.30746e-13
             0.805521                7.79183e-11         1.32482e-13
             0.805723                7.85710e-11         1.33247e-13
             0.805926                7.95155e-11         1.34360e-13
             0.806128                7.97327e-11         1.35042e-13
             0.806331                7.90900e-11         1.35063e-13
             0.806533                7.85269e-11         1.32932e-13
             0.806735                7.87667e-11         1.34647e-13
             0.806938                7.73394e-11         1.32679e-13
             0.807140                7.53430e-11         1.29814e-13
             0.807169                7.50498e-11         1.12284e-13
             0.807402                7.46738e-11         1.16824e-13
             0.807636                7.46431e-11         1.24363e-13
             0.807869                7.58333e-11         1.25620e-13
             0.808102                7.71638e-11         1.17459e-13
             0.808335                7.60031e-11         1.12595e-13
             0.808568                7.52774e-11         1.10963e-13
             0.808802                7.63185e-11         1.15667e-13
             0.809035                7.69995e-11         1.21952e-13
             0.809268                7.51327e-11         1.24109e-13
             0.809501                7.24592e-11         1.15837e-13
             0.809734                7.34939e-11         1.10936e-13
             0.809968                7.50290e-11         1.10487e-13
             0.810201                7.56025e-11         1.11850e-13
             0.810434                7.66308e-11         1.17348e-13
             0.810667                7.55379e-11         1.22563e-13
             0.810900                7.50251e-11         1.20433e-13
             0.811133                7.51889e-11         1.14779e-13
             0.811366                7.54878e-11         1.11172e-13
             0.811599                7.51577e-11         1.10363e-13
             0.811833                7.31212e-11         1.10545e-13
             0.812066                7.34980e-11         1.15187e-13
             0.812299                7.54106e-11         1.23522e-13
             0.812532                7.69563e-11         1.19609e-13
             0.812765                7.62998e-11         1.13746e-13
             0.812998                7.55175e-11         1.09292e-13
             0.813231                7.55241e-11         1.11088e-13
             0.813464                7.57183e-11         1.17281e-13
             0.813697                7.66480e-11         1.23636e-13
             0.813930                7.66465e-11         1.22892e-13
             0.814163                7.63484e-11         1.16468e-13
             0.814396                7.58387e-11         1.12767e-13
             0.814629                7.54475e-11         1.12831e-13
             0.814862                7.57542e-11         1.15649e-13
             0.815095                7.55426e-11         1.18473e-13
             0.815328                7.57011e-11         1.24218e-13
             0.815561                7.61073e-11         1.21347e-13
             0.815794                7.65473e-11         1.15912e-13
             0.816027                7.78469e-11         1.14200e-13
             0.816260                7.56082e-11         1.13169e-13
