# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:32 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4121 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 45977'           /                                                
# SPTYPE  = 'K4 V    '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.813201 / Minimum wavelength (um)                        
# MAXWAVE =              2.41745 / Maximum wavelength (um)                        
# V       =        9.14000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.12000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        7.07900000000 / 2MASS J magnitude                              
# JERR    =      0.0240000000000 / 2MASS J magnitude error                        
# H       =        6.60100000000 / 2MASS H magnitude                              
# HERR    =      0.0340000000000 / 2MASS H magnitude error                        
# KS      =        6.40600000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0180000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0132598000000 / Relative error in the absolute flux calibration
# RV      =        11.6572260000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.00000000000 / Intrinsic Color                                
# E(B-V)  =       0.120000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.933701                8.58619e-12         2.42663e-14
             0.933931                8.70675e-12         2.40839e-14
             0.934162                8.71562e-12         2.39530e-14
             0.934393                8.73879e-12         2.68564e-14
             0.934624                8.59877e-12         2.98111e-14
             0.934667                8.62808e-12         2.37190e-14
             0.934939                8.66737e-12         2.01798e-14
             0.935210                8.54171e-12         1.83472e-14
             0.935482                8.48425e-12         1.98232e-14
             0.935754                8.59411e-12         2.06803e-14
             0.936025                8.36866e-12         1.99802e-14
             0.936297                8.39022e-12         1.83322e-14
             0.936568                8.43683e-12         1.84245e-14
             0.936840                8.58598e-12         1.99310e-14
             0.937112                8.58815e-12         2.00734e-14
             0.937383                8.41005e-12         1.92190e-14
             0.937655                8.41397e-12         1.73758e-14
             0.937926                8.53453e-12         1.87443e-14
             0.938198                8.52573e-12         2.15351e-14
             0.938469                8.49375e-12         1.87732e-14
             0.938741                8.52819e-12         1.77659e-14
             0.939012                8.54033e-12         1.73133e-14
             0.939284                8.58823e-12         1.64864e-14
             0.939555                8.48325e-12         1.69004e-14
             0.939827                8.44726e-12         1.71683e-14
             0.940098                8.50452e-12         1.71323e-14
             0.940370                8.53359e-12         1.67129e-14
             0.940641                8.48714e-12         1.61773e-14
             0.940913                8.48407e-12         1.65763e-14
             0.941184                8.38816e-12         1.82363e-14
             0.941456                7.95616e-12         1.66615e-14
             0.941727                7.55606e-12         1.53892e-14
             0.941999                7.93489e-12         1.57217e-14
             0.942270                8.36875e-12         1.62236e-14
             0.942541                8.47934e-12         1.67236e-14
             0.942813                8.45317e-12         1.93006e-14
             0.943084                8.36886e-12         2.01109e-14
             0.943356                8.21512e-12         1.64358e-14
             0.943627                8.17164e-12         1.50168e-14
             0.943898                8.14129e-12         1.65458e-14
             0.944170                7.89368e-12         1.92798e-14
             0.944441                8.18865e-12         2.01056e-14
             0.944713                8.19314e-12         1.69377e-14
             0.944984                8.04909e-12         1.54756e-14
             0.945255                8.22399e-12         1.54055e-14
             0.945527                8.24612e-12         1.67160e-14
             0.945798                8.25153e-12         1.86134e-14
             0.946069                8.44223e-12         1.87359e-14
             0.946341                8.39934e-12         1.80476e-14
             0.946612                8.28312e-12         1.59396e-14
             0.946883                8.28615e-12         1.60091e-14
             0.947155                8.32856e-12         1.70603e-14
             0.947426                8.39601e-12         1.74577e-14
             0.947697                8.45649e-12         1.69166e-14
             0.947968                8.40968e-12         1.62252e-14
             0.948240                8.37523e-12         1.78337e-14
             0.948511                8.48806e-12         1.78806e-14
             0.948782                8.41374e-12         1.65773e-14
             0.949054                8.37740e-12         1.61747e-14
             0.949325                8.50680e-12         1.62600e-14
             0.949596                8.37319e-12         1.73345e-14
             0.949867                8.34558e-12         1.73959e-14
             0.950139                8.42385e-12         1.86029e-14
             0.950410                8.29147e-12         1.90330e-14
             0.950681                8.32064e-12         1.61744e-14
             0.950952                8.33658e-12         1.52042e-14
             0.951223                8.26931e-12         1.47620e-14
             0.951495                8.24650e-12         1.51542e-14
             0.951766                8.34439e-12         1.67211e-14
             0.952037                8.30251e-12         1.82698e-14
             0.952308                8.31415e-12         1.78856e-14
             0.952579                8.47249e-12         1.70898e-14
             0.952850                8.40317e-12         1.67138e-14
             0.953122                8.22267e-12         1.62926e-14
             0.953393                8.31072e-12         1.63139e-14
             0.953664                8.33730e-12         1.69229e-14
             0.953935                8.33238e-12         1.65655e-14
             0.954206                8.41247e-12         1.61461e-14
             0.954477                8.29790e-12         1.70354e-14
             0.954748                8.03041e-12         1.74099e-14
             0.955020                8.05832e-12         1.67094e-14
             0.955291                8.23251e-12         1.65656e-14
             0.955562                8.19463e-12         1.67760e-14
             0.955833                8.26913e-12         1.66599e-14
             0.956104                8.34574e-12         1.57684e-14
             0.956375                8.39277e-12         1.63896e-14
             0.956646                8.38311e-12         1.81076e-14
             0.956917                8.33459e-12         1.68446e-14
             0.957188                8.09552e-12         1.53502e-14
             0.957459                7.97051e-12         1.44244e-14
             0.957730                8.03987e-12         1.42870e-14
             0.958001                8.21198e-12         1.53551e-14
             0.958272                8.30912e-12         1.67100e-14
             0.958543                8.30489e-12         1.53468e-14
             0.958814                8.35314e-12         1.48729e-14
             0.959085                8.32662e-12         1.57944e-14
             0.959356                8.35058e-12         1.63112e-14
             0.959628                8.40116e-12         1.62014e-14
             0.959898                8.24545e-12         1.55564e-14
             0.960169                8.02472e-12         1.47074e-14
             0.960440                8.11149e-12         1.42771e-14
             0.960711                8.20699e-12         1.49974e-14
             0.960982                8.11413e-12         1.48981e-14
             0.961253                8.19864e-12         1.49746e-14
             0.961524                8.30478e-12         1.47770e-14
             0.961795                8.32574e-12         1.46038e-14
             0.962066                8.33110e-12         1.49490e-14
             0.962337                8.30341e-12         1.52344e-14
             0.962608                8.18106e-12         1.52537e-14
             0.962879                7.96636e-12         1.49544e-14
             0.963150                8.11077e-12         1.41077e-14
             0.963421                8.18092e-12         1.36776e-14
             0.963692                8.00119e-12         1.39183e-14
             0.963963                7.57920e-12         1.42688e-14
             0.964234                7.73527e-12         1.42208e-14
             0.964504                8.15800e-12         1.47882e-14
             0.964775                8.00895e-12         1.45908e-14
             0.965046                7.91369e-12         1.38025e-14
             0.965317                8.06748e-12         1.36248e-14
             0.965588                8.08172e-12         1.42506e-14
             0.965859                8.04699e-12         1.42980e-14
             0.966130                8.09508e-12         1.45201e-14
             0.966400                8.05558e-12         1.44998e-14
             0.966671                7.99879e-12         1.39590e-14
             0.966942                8.04056e-12         1.37343e-14
             0.967213                8.03284e-12         1.41197e-14
             0.967484                7.93122e-12         1.39913e-14
             0.967755                7.68122e-12         1.31371e-14
             0.968025                7.81165e-12         1.32392e-14
             0.968296                8.11700e-12         1.37403e-14
             0.968567                8.14778e-12         1.35556e-14
