# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7603 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 9852 '           /                                                
# SPTYPE  = 'K0.5 III CN1'       / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2003 Sep 21'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808144 / Minimum wavelength (um)                        
# MAXWAVE =              5.00002 / Maximum wavelength (um)                        
# V       =        7.93000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.46000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        5.33900000000 / 2MASS J magnitude                              
# JERR    =      0.0410000000000 / 2MASS J magnitude error                        
# H       =        4.77500000000 / 2MASS H magnitude                              
# HERR    =      0.0230000000000 / 2MASS H magnitude error                        
# KS      =        4.57600000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0150000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'EAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0120128000000 / Relative error in the absolute flux calibration
# RV      =       -30.9604230000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.05000000000 / Intrinsic Color                                
# E(B-V)  =       0.410000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.808144                3.02781e-11         7.87660e-14
             0.808346                2.91586e-11         7.70657e-14
             0.808549                2.93345e-11         7.71813e-14
             0.808751                2.99102e-11         7.83252e-14
             0.808953                3.04551e-11         8.00900e-14
             0.809156                2.92304e-11         7.74132e-14
             0.809358                2.77287e-11         7.61279e-14
             0.809561                2.77339e-11         7.58334e-14
             0.809763                2.90779e-11         7.78392e-14
             0.809966                2.91698e-11         7.81043e-14
             0.810168                2.95548e-11         7.85273e-14
             0.810370                2.97791e-11         7.90414e-14
             0.810573                2.89577e-11         7.84631e-14
             0.810775                2.85926e-11         7.75287e-14
             0.810978                2.90579e-11         7.85744e-14
             0.811180                2.92974e-11         7.93473e-14
             0.811309                2.95770e-11         7.15626e-14
             0.811542                2.91430e-11         6.73305e-14
             0.811775                2.83922e-11         6.46117e-14
             0.812009                2.87792e-11         6.77056e-14
             0.812242                2.93771e-11         6.79743e-14
             0.812475                3.01030e-11         7.25772e-14
             0.812708                2.96085e-11         7.33517e-14
             0.812942                2.92694e-11         6.89811e-14
             0.813175                2.93462e-11         6.65241e-14
             0.813408                2.94849e-11         6.61059e-14
             0.813641                2.99041e-11         6.82659e-14
             0.813875                2.97112e-11         7.09867e-14
             0.814108                2.94882e-11         7.36642e-14
             0.814341                2.93403e-11         7.37163e-14
             0.814574                2.95447e-11         6.88463e-14
             0.814808                2.97430e-11         6.68426e-14
             0.815041                2.93311e-11         6.70468e-14
             0.815274                2.94705e-11         7.09767e-14
             0.815507                2.99350e-11         7.29307e-14
             0.815740                3.01423e-11         7.59488e-14
             0.815974                3.08301e-11         7.24742e-14
             0.816207                2.96557e-11         6.79532e-14
             0.816440                2.87002e-11         6.73364e-14
             0.816673                2.96107e-11         7.01835e-14
             0.816906                2.98965e-11         7.12281e-14
             0.817140                3.00172e-11         7.42840e-14
             0.817373                3.02432e-11         7.35848e-14
             0.817606                2.99907e-11         6.82821e-14
             0.817839                3.01387e-11         6.75501e-14
             0.818072                3.01010e-11         6.93246e-14
             0.818305                2.93194e-11         6.87955e-14
             0.818538                2.88811e-11         6.98109e-14
             0.818771                2.88623e-11         7.16768e-14
             0.819004                2.91742e-11         6.95537e-14
             0.819238                3.05407e-11         6.89311e-14
             0.819471                2.97709e-11         6.64547e-14
             0.819704                2.82701e-11         6.48510e-14
             0.819937                2.91493e-11         6.75405e-14
             0.820170                2.95047e-11         7.13692e-14
             0.820403                2.94159e-11         7.03456e-14
             0.820636                2.93114e-11         6.72347e-14
             0.820869                2.91118e-11         6.37875e-14
             0.821102                2.96222e-11         6.56297e-14
             0.821335                3.00492e-11         6.55738e-14
