# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7527 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 221246'          /                                                
# SPTYPE  = 'K3 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Nov 11'        / UT date of SXD observations                    
# LXDUT   = '2008 Oct 08'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.809776 / Minimum wavelength (um)                        
# MAXWAVE =              4.96898 / Maximum wavelength (um)                        
# V       =        6.17000000000 / V magnitude                                    
# VERR    =        0.00000000000 / V magnitude error                              
# (B-V)   =        1.46000000000 / B-V color                                      
# (B-V)ERR=        0.00000000000 / B-V color error                                
# J       =        3.98900000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.17700000000 / 2MASS H magnitude                              
# HERR    =       0.244000000000 / 2MASS H magnitude error                        
# KS      =        2.94900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.330000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.160676000000 / Relative error in the absolute flux calibration
# RV      =        4.79437480000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.200000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.809776                1.56472e-10         3.21524e-13
             0.809979                1.57973e-10         2.74983e-13
             0.810181                1.59115e-10         2.76195e-13
             0.810383                1.61431e-10         2.82246e-13
             0.810586                1.58551e-10         2.76558e-13
             0.810788                1.56632e-10         2.75578e-13
             0.810991                1.57374e-10         2.77103e-13
             0.811193                1.58621e-10         2.78940e-13
             0.811396                1.60430e-10         2.82108e-13
             0.811598                1.55916e-10         2.76780e-13
             0.811801                1.49429e-10         2.66968e-13
             0.812003                1.52357e-10         2.72867e-13
             0.812206                1.59302e-10         2.81295e-13
             0.812408                1.63090e-10         2.90816e-13
             0.812611                1.62386e-10         2.88102e-13
             0.812766                1.59833e-10         2.34442e-13
             0.812999                1.59956e-10         2.28291e-13
             0.813232                1.58909e-10         2.27609e-13
             0.813465                1.58558e-10         2.35011e-13
             0.813698                1.61644e-10         2.50581e-13
             0.813931                1.62410e-10         2.58664e-13
             0.814164                1.60957e-10         2.50923e-13
             0.814396                1.58838e-10         2.33671e-13
             0.814629                1.59033e-10         2.28639e-13
             0.814862                1.59521e-10         2.32365e-13
             0.815095                1.59432e-10         2.43355e-13
             0.815328                1.60761e-10         2.56154e-13
             0.815561                1.61952e-10         2.57446e-13
             0.815794                1.64604e-10         2.47774e-13
             0.816027                1.65862e-10         2.39607e-13
             0.816259                1.55143e-10         2.28632e-13
             0.816492                1.55094e-10         2.37897e-13
             0.816725                1.61654e-10         2.50862e-13
             0.816958                1.62174e-10         2.59712e-13
             0.817191                1.63175e-10         2.54859e-13
             0.817424                1.63011e-10         2.39959e-13
             0.817657                1.61860e-10         2.32436e-13
             0.817889                1.63344e-10         2.41895e-13
             0.818122                1.62674e-10         2.46924e-13
             0.818355                1.57724e-10         2.46271e-13
             0.818588                1.54644e-10         2.44052e-13
             0.818821                1.53657e-10         2.32916e-13
             0.819053                1.58871e-10         2.33826e-13
             0.819286                1.66763e-10         2.38486e-13
             0.819519                1.58894e-10         2.30884e-13
             0.819752                1.52662e-10         2.30064e-13
             0.819984                1.57045e-10         2.44918e-13
             0.820217                1.58867e-10         2.51066e-13
             0.820450                1.57565e-10         2.32800e-13
             0.820683                1.56080e-10         2.20098e-13
             0.820916                1.56047e-10         2.18478e-13
             0.821148                1.60186e-10         2.26369e-13
             0.821381                1.59787e-10         2.35389e-13
             0.821614                1.58682e-10         2.43571e-13
             0.821846                1.64137e-10         2.42519e-13
             0.822079                1.61963e-10         2.31450e-13
             0.822312                1.57410e-10         2.22149e-13
             0.822545                1.63239e-10         2.30311e-13
             0.822777                1.67797e-10         2.47893e-13
             0.823010                1.66473e-10         2.65388e-13
             0.823243                1.63851e-10         2.63899e-13
             0.823475                1.63755e-10         2.46140e-13
             0.823708                1.64691e-10         2.33647e-13
             0.823941                1.63740e-10         2.27640e-13
             0.824174                1.63533e-10         2.28959e-13
             0.824406                1.62084e-10         2.34211e-13
             0.824639                1.64767e-10         2.47092e-13
             0.824871                1.65597e-10         2.43217e-13
             0.825104                1.65513e-10         2.31790e-13
             0.825337                1.63483e-10         2.25532e-13
             0.825569                1.58897e-10         2.20000e-13
             0.825802                1.57840e-10         2.24721e-13
             0.826035                1.63671e-10         2.38601e-13
             0.826267                1.69453e-10         2.55829e-13
             0.826500                1.68468e-10         2.41731e-13
             0.826733                1.64925e-10         2.29088e-13
             0.826965                1.63870e-10         2.23215e-13
             0.827198                1.65591e-10         2.29395e-13
             0.827430                1.63378e-10         2.33534e-13
             0.827663                1.60150e-10         2.39295e-13
             0.827895                1.62841e-10         2.43940e-13
             0.828128                1.67124e-10         2.40457e-13
             0.828361                1.65688e-10         2.31733e-13
             0.828593                1.63630e-10         2.25665e-13
             0.828826                1.63019e-10         2.28310e-13
             0.829058                1.61032e-10         2.33933e-13
             0.829291                1.62972e-10         2.39809e-13
             0.829523                1.60912e-10         2.34988e-13
             0.829756                1.58416e-10         2.24849e-13
             0.829988                1.56279e-10         2.18142e-13
             0.830221                1.60563e-10         2.20268e-13
             0.830454                1.61365e-10         2.27708e-13
             0.830686                1.54356e-10         2.25145e-13
             0.830919                1.51172e-10         2.25581e-13
             0.831151                1.51311e-10         2.16274e-13
             0.831384                1.53740e-10         2.15705e-13
             0.831616                1.58965e-10         2.16417e-13
             0.831849                1.64023e-10         2.24353e-13
             0.832081                1.62560e-10         2.28332e-13
             0.832314                1.57721e-10         2.30302e-13
             0.832546                1.58289e-10         2.29537e-13
