# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:30 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7664 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 212466'          /                                                
# SPTYPE  = 'K2 O-Ia '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804107 / Minimum wavelength (um)                        
# MAXWAVE =              5.04583 / Maximum wavelength (um)                        
# V       =        6.62600000000 / V magnitude                                    
# VERR    =      0.0520000000000 / V magnitude error                              
# (B-V)   =        2.27500000000 / B-V color                                      
# (B-V)ERR=      0.0270000000000 / B-V color error                                
# J       =        3.09000000000 / 2MASS J magnitude                              
# JERR    =       0.212000000000 / 2MASS J magnitude error                        
# H       =        2.46200000000 / 2MASS H magnitude                              
# HERR    =       0.192000000000 / 2MASS H magnitude error                        
# KS      =        2.02700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.238000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.122141000000 / Relative error in the absolute flux calibration
# RV      =       -51.9596740000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.23000000000 / Intrinsic Color                                
# E(B-V)  =        1.04500000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.804107                1.60863e-10         3.37367e-13
             0.804310                1.53679e-10         3.34453e-13
             0.804512                1.45754e-10         3.31188e-13
             0.804714                1.33812e-10         3.19325e-13
             0.804917                1.29546e-10         3.21932e-13
             0.805119                1.34740e-10         3.24235e-13
             0.805322                1.40597e-10         3.28120e-13
             0.805524                1.45417e-10         3.30958e-13
             0.805726                1.53367e-10         3.37021e-13
             0.805929                1.59831e-10         3.40737e-13
             0.806131                1.54600e-10         3.39940e-13
             0.806334                1.46815e-10         3.31943e-13
             0.806536                1.49035e-10         3.36923e-13
             0.806738                1.53008e-10         3.39386e-13
             0.806941                1.48329e-10         3.36761e-13
             0.807143                1.40846e-10         3.32503e-13
             0.807346                1.36145e-10         3.28820e-13
             0.807548                1.34298e-10         3.28743e-13
             0.807750                1.36601e-10         3.31063e-13
             0.807804                1.38549e-10         3.14282e-13
             0.808037                1.46726e-10         3.38454e-13
             0.808271                1.42947e-10         3.38912e-13
             0.808504                1.36040e-10         3.12624e-13
             0.808737                1.38787e-10         3.01977e-13
             0.808970                1.45351e-10         3.03006e-13
             0.809204                1.38224e-10         3.05536e-13
             0.809437                1.26071e-10         3.15123e-13
             0.809670                1.30142e-10         3.36372e-13
             0.809903                1.35508e-10         3.24670e-13
             0.810137                1.37212e-10         3.07317e-13
             0.810370                1.38994e-10         2.99824e-13
             0.810603                1.32154e-10         2.95882e-13
             0.810836                1.29257e-10         3.04568e-13
             0.811069                1.35619e-10         3.28214e-13
             0.811303                1.40026e-10         3.37538e-13
             0.811536                1.39208e-10         3.16801e-13
             0.811769                1.33474e-10         3.00540e-13
             0.812002                1.38032e-10         2.97970e-13
             0.812235                1.36956e-10         3.02163e-13
             0.812468                1.37232e-10         3.16722e-13
             0.812702                1.36852e-10         3.37623e-13
             0.812935                1.36070e-10         3.26089e-13
             0.813168                1.41043e-10         3.09876e-13
             0.813401                1.40363e-10         2.99684e-13
             0.813634                1.45349e-10         3.05762e-13
             0.813867                1.41521e-10         3.13592e-13
             0.814100                1.40881e-10         3.28435e-13
             0.814333                1.37824e-10         3.33879e-13
             0.814567                1.35669e-10         3.16323e-13
             0.814800                1.42221e-10         3.08008e-13
             0.815033                1.40712e-10         3.11728e-13
             0.815266                1.39224e-10         3.07749e-13
             0.815499                1.43034e-10         3.21612e-13
             0.815732                1.44439e-10         3.40583e-13
             0.815965                1.49969e-10         3.36086e-13
             0.816198                1.47819e-10         3.18698e-13
             0.816431                1.38917e-10         3.08268e-13
             0.816664                1.40194e-10         3.15963e-13
             0.816897                1.40365e-10         3.21386e-13
