# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4172 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 178208'          /                                                
# SPTYPE  = 'K3 III  '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.805917 / Minimum wavelength (um)                        
# MAXWAVE =              2.42292 / Maximum wavelength (um)                        
# V       =        6.44100000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.39300000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.51400000000 / 2MASS J magnitude                              
# JERR    =       0.262000000000 / 2MASS J magnitude error                        
# H       =        3.82000000000 / 2MASS H magnitude                              
# HERR    =       0.222000000000 / 2MASS H magnitude error                        
# KS      =        3.57100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.278000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.144643000000 / Relative error in the absolute flux calibration
# RV      =       0.603581810000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.133000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.805917                8.17012e-11         1.28012e-13
             0.806120                8.13356e-11         1.27120e-13
             0.806322                8.05998e-11         1.27491e-13
             0.806524                8.02714e-11         1.26956e-13
             0.806726                7.99610e-11         1.26598e-13
             0.806929                7.74487e-11         1.24080e-13
             0.807131                7.51187e-11         1.21552e-13
             0.807333                7.49766e-11         1.21950e-13
             0.807536                7.53899e-11         1.22845e-13
             0.807738                7.63550e-11         1.22673e-13
             0.807940                7.84901e-11         1.26335e-13
             0.808143                7.73929e-11         1.25058e-13
             0.808345                7.59098e-11         1.23166e-13
             0.808547                7.60728e-11         1.24045e-13
             0.808749                7.77455e-11         1.26719e-13
             0.808952                7.83514e-11         1.25589e-13
             0.809154                7.60472e-11         1.27297e-13
             0.809356                7.14289e-11         1.19132e-13
             0.809449                7.09889e-11         1.12578e-13
             0.809683                7.27079e-11         1.11791e-13
             0.809916                7.45068e-11         1.07139e-13
             0.810149                7.53169e-11         1.04283e-13
             0.810383                7.62803e-11         1.04613e-13
             0.810616                7.52437e-11         1.07368e-13
             0.810850                7.44891e-11         1.12418e-13
             0.811083                7.47757e-11         1.15624e-13
             0.811317                7.57555e-11         1.10346e-13
             0.811550                7.48675e-11         1.05102e-13
             0.811784                7.10842e-11         9.94092e-14
             0.812017                7.24834e-11         1.01941e-13
             0.812250                7.54821e-11         1.08770e-13
             0.812484                7.76547e-11         1.17832e-13
             0.812717                7.62105e-11         1.13005e-13
             0.812950                7.59800e-11         1.07201e-13
             0.813184                7.55041e-11         1.04237e-13
             0.813417                7.52751e-11         1.04294e-13
             0.813651                7.66532e-11         1.08989e-13
             0.813884                7.70869e-11         1.14380e-13
             0.814117                7.67282e-11         1.16071e-13
             0.814350                7.55728e-11         1.10033e-13
             0.814584                7.53416e-11         1.05828e-13
             0.814817                7.61198e-11         1.06669e-13
             0.815050                7.53778e-11         1.06354e-13
             0.815284                7.63700e-11         1.11080e-13
             0.815517                7.65388e-11         1.17378e-13
             0.815750                7.78272e-11         1.16648e-13
             0.815983                7.91520e-11         1.13917e-13
             0.816217                7.46481e-11         1.05568e-13
             0.816450                7.33544e-11         1.06438e-13
             0.816683                7.59101e-11         1.10720e-13
             0.816916                7.71067e-11         1.15237e-13
             0.817150                7.69784e-11         1.18768e-13
             0.817383                7.71775e-11         1.11241e-13
             0.817616                7.68979e-11         1.06215e-13
             0.817849                7.69171e-11         1.08044e-13
             0.818082                7.72397e-11         1.10666e-13
