# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:34 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7570 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 216946'          /                                                
# SPTYPE  = 'K5 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 16'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.813120 / Minimum wavelength (um)                        
# MAXWAVE =              4.99464 / Maximum wavelength (um)                        
# V       =        4.96900000000 / V magnitude                                    
# VERR    =      0.0330000000000 / V magnitude error                              
# (B-V)   =        1.77300000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        1.79200000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =       0.958000000000 / 2MASS H magnitude                              
# HERR    =       0.150000000000 / 2MASS H magnitude error                        
# KS      =       0.724000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.178000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DBC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.105202000000 / Relative error in the absolute flux calibration
# RV      =        3.70373200000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.60000000000 / Intrinsic Color                                
# E(B-V)  =       0.173000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.813120                4.47868e-10         1.22733e-12
             0.813353                4.38620e-10         1.21326e-12
             0.813586                4.46414e-10         1.22463e-12
             0.813819                4.56776e-10         1.22513e-12
             0.814051                4.60240e-10         1.22591e-12
             0.814284                4.49809e-10         1.21059e-12
             0.814517                4.42703e-10         1.18647e-12
             0.814750                4.49303e-10         1.19439e-12
             0.814983                4.51809e-10         1.19270e-12
             0.815216                4.54027e-10         1.18852e-12
             0.815449                4.56480e-10         1.18585e-12
             0.815682                4.62971e-10         1.19591e-12
             0.815914                4.72269e-10         1.19090e-12
             0.816147                4.48194e-10         1.15484e-12
             0.816380                4.27365e-10         1.14353e-12
             0.816613                4.51657e-10         1.17489e-12
             0.816846                4.63106e-10         1.15982e-12
             0.817079                4.62635e-10         1.15059e-12
             0.817311                4.63904e-10         1.13918e-12
             0.817544                4.59537e-10         1.10512e-12
             0.817777                4.61874e-10         1.12224e-12
             0.818010                4.66283e-10         1.14353e-12
             0.818242                4.51984e-10         1.09702e-12
             0.818475                4.33655e-10         1.05273e-12
             0.818708                4.31800e-10         1.04686e-12
             0.818941                4.44013e-10         1.05627e-12
             0.819174                4.74434e-10         1.09407e-12
             0.819406                4.68824e-10         1.08115e-12
             0.819639                4.28573e-10         1.02304e-12
             0.819872                4.38244e-10         1.04038e-12
             0.820105                4.49945e-10         1.04164e-12
             0.820337                4.40119e-10         1.02267e-12
             0.820570                4.27217e-10         9.83565e-13
             0.820803                4.30882e-10         9.67419e-13
             0.821036                4.55763e-10         9.88833e-13
             0.821268                4.61272e-10         1.00405e-12
             0.821501                4.54382e-10         9.88243e-13
             0.821734                4.68444e-10         1.01223e-12
             0.821967                4.75279e-10         1.00501e-12
             0.822199                4.56584e-10         9.85572e-13
             0.822432                4.65047e-10         9.92726e-13
             0.822665                4.87114e-10         1.03017e-12
             0.822897                4.87461e-10         1.06778e-12
             0.823130                4.81378e-10         1.05917e-12
             0.823363                4.76543e-10         1.02249e-12
             0.823595                4.79613e-10         1.00010e-12
             0.823828                4.78907e-10         9.67501e-13
             0.824061                4.72415e-10         9.54154e-13
             0.824293                4.69060e-10         9.51251e-13
             0.824526                4.76846e-10         9.56793e-13
             0.824759                4.89528e-10         9.67863e-13
             0.824991                4.81944e-10         9.85013e-13
             0.825224                4.73144e-10         9.26833e-13
             0.825457                4.52976e-10         9.03412e-13
             0.825689                4.45569e-10         8.98116e-13
             0.825922                4.64280e-10         9.23852e-13
             0.826154                4.95114e-10         9.55634e-13
             0.826387                4.99677e-10         9.69696e-13
             0.826620                4.88226e-10         9.28316e-13
