# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4132 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 164349'          /                                                
# SPTYPE  = 'K0.5 IIb'           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 05'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.811387 / Minimum wavelength (um)                        
# MAXWAVE =              2.41798 / Maximum wavelength (um)                        
# V       =        4.66900000000 / V magnitude                                    
# VERR    =      0.0150000000000 / V magnitude error                              
# (B-V)   =        1.25700000000 / B-V color                                      
# (B-V)ERR=      0.0110000000000 / B-V color error                                
# J       =        2.57400000000 / 2MASS J magnitude                              
# JERR    =       0.282000000000 / 2MASS J magnitude error                        
# H       =        2.03300000000 / 2MASS H magnitude                              
# HERR    =       0.208000000000 / 2MASS H magnitude error                        
# KS      =        1.93700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.202000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.128889000000 / Relative error in the absolute flux calibration
# RV      =        1.76789160000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.10000000000 / Intrinsic Color                                
# E(B-V)  =       0.157000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.938475                5.10165e-10         5.82623e-13
             0.938746                5.04573e-10         5.19996e-13
             0.939018                5.18659e-10         5.27260e-13
             0.939290                5.09703e-10         4.73840e-13
             0.939561                5.01075e-10         4.78099e-13
             0.939833                5.00425e-10         4.97144e-13
             0.940105                4.98954e-10         4.99841e-13
             0.940376                4.97514e-10         4.89920e-13
             0.940648                4.94354e-10         4.65726e-13
             0.940920                4.97508e-10         4.73904e-13
             0.941191                5.00540e-10         5.35519e-13
             0.941463                4.69040e-10         4.86902e-13
             0.941734                4.70127e-10         4.50117e-13
             0.942006                4.94837e-10         4.78285e-13
             0.942278                4.96965e-10         4.75616e-13
             0.942549                4.94011e-10         4.76904e-13
             0.942821                5.02016e-10         5.64791e-13
             0.943092                5.02984e-10         6.47404e-13
             0.943364                4.84636e-10         4.86278e-13
             0.943635                4.90806e-10         4.29760e-13
             0.943907                4.93455e-10         4.82599e-13
             0.944178                4.97153e-10         6.04347e-13
             0.944450                5.06459e-10         6.56383e-13
             0.944722                4.94545e-10         5.19732e-13
             0.944993                4.81257e-10         4.45201e-13
             0.945264                4.86863e-10         4.49005e-13
             0.945536                4.85012e-10         4.78761e-13
             0.945807                4.90687e-10         5.59369e-13
             0.946079                4.98603e-10         5.72953e-13
             0.946350                4.79086e-10         5.37909e-13
             0.946622                4.74816e-10         4.57983e-13
             0.946893                5.01831e-10         4.78762e-13
             0.947165                5.03197e-10         5.21867e-13
             0.947436                5.09570e-10         5.20680e-13
             0.947708                5.06699e-10         5.16128e-13
             0.947979                4.92576e-10         4.77736e-13
             0.948250                4.97129e-10         5.41446e-13
             0.948522                5.09477e-10         5.68585e-13
             0.948793                4.97367e-10         4.81853e-13
             0.949065                5.02107e-10         4.78397e-13
             0.949336                5.23933e-10         4.94705e-13
             0.949607                5.18455e-10         5.54531e-13
             0.949879                5.07987e-10         5.55041e-13
             0.950150                5.24790e-10         6.03875e-13
             0.950421                5.09986e-10         6.12988e-13
             0.950693                5.13917e-10         4.99773e-13
             0.950964                5.17160e-10         4.60498e-13
             0.951235                5.05420e-10         4.46521e-13
             0.951507                5.03293e-10         4.58416e-13
             0.951778                5.11959e-10         5.22024e-13
             0.952049                4.99392e-10         5.81539e-13
             0.952321                5.10920e-10         5.83677e-13
             0.952592                5.30937e-10         5.69331e-13
             0.952863                4.98507e-10         5.05816e-13
             0.953135                4.96527e-10         5.24337e-13
             0.953406                5.29044e-10         5.42583e-13
             0.953677                5.16032e-10         5.53702e-13
             0.953948                5.10033e-10         5.53276e-13
             0.954220                5.26342e-10         5.56184e-13
             0.954491                5.28188e-10         6.10429e-13
             0.954762                5.00768e-10         6.22172e-13
             0.955033                5.02677e-10         5.87336e-13
             0.955304                5.08190e-10         5.67788e-13
             0.955576                4.99490e-10         5.77190e-13
             0.955847                5.06546e-10         5.81288e-13
             0.956118                5.18596e-10         5.26646e-13
             0.956389                5.09536e-10         5.03729e-13
             0.956660                5.05907e-10         5.60350e-13
             0.956932                4.99834e-10         5.43587e-13
             0.957203                4.82423e-10         4.73710e-13
             0.957474                4.87022e-10         4.41893e-13
             0.957745                4.98727e-10         4.36734e-13
             0.958016                4.98021e-10         4.65958e-13
             0.958287                4.90795e-10         5.15130e-13
             0.958558                5.00889e-10         4.70046e-13
             0.958830                5.04193e-10         4.48563e-13
             0.959101                5.00211e-10         4.93130e-13
             0.959372                5.17247e-10         5.35773e-13
             0.959643                5.25564e-10         5.19357e-13
             0.959914                5.03701e-10         4.78885e-13
             0.960185                4.88380e-10         4.44410e-13
             0.960456                5.04575e-10         4.38442e-13
             0.960727                4.99741e-10         4.58644e-13
             0.960998                4.93976e-10         4.64829e-13
             0.961269                5.11963e-10         4.62357e-13
             0.961540                5.24662e-10         4.63073e-13
             0.961811                5.14680e-10         4.53440e-13
             0.962083                4.99693e-10         4.41153e-13
             0.962354                4.99659e-10         4.66333e-13
             0.962625                4.93810e-10         4.67696e-13
             0.962896                4.98440e-10         4.68656e-13
             0.963167                5.22159e-10         4.50624e-13
             0.963438                5.15522e-10         4.19891e-13
             0.963709                4.89050e-10         4.20728e-13
             0.963980                4.78168e-10         4.46450e-13
             0.964251                4.97824e-10         4.53489e-13
             0.964522                5.05362e-10         4.51186e-13
             0.964792                4.83605e-10         4.42761e-13
             0.965063                4.82501e-10         4.15368e-13
             0.965334                5.03558e-10         4.15910e-13
             0.965605                4.99510e-10         4.24988e-13
             0.965876                4.86637e-10         4.26738e-13
             0.966147                4.82235e-10         4.24596e-13
             0.966418                4.83233e-10         4.38034e-13
