# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:21 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.810983                4.00785e-08         7.05208e-11
             0.811185                3.97363e-08         6.94080e-11
             0.811387                3.98409e-08         7.01066e-11
             0.811590                3.94543e-08         6.92902e-11
             0.811792                3.85131e-08         6.80193e-11
             0.811995                3.86851e-08         6.78920e-11
             0.812197                3.99807e-08         7.13496e-11
             0.812399                4.04814e-08         7.17830e-11
             0.812602                4.05190e-08         7.21586e-11
             0.812804                3.98941e-08         7.07024e-11
             0.813006                3.96704e-08         7.06288e-11
             0.813209                3.97499e-08         7.10597e-11
             0.813411                3.98099e-08         7.20732e-11
             0.813613                4.00981e-08         7.21984e-11
             0.813816                4.01893e-08         7.29401e-11
             0.813908                3.98775e-08         6.34156e-11
             0.814141                3.98922e-08         6.18859e-11
             0.814374                3.96401e-08         5.86921e-11
             0.814607                3.93883e-08         5.66571e-11
             0.814840                3.96914e-08         5.70822e-11
             0.815073                3.94766e-08         5.83732e-11
             0.815306                3.96691e-08         6.06751e-11
             0.815539                3.99010e-08         6.38474e-11
             0.815772                4.00294e-08         6.11189e-11
             0.816005                4.02460e-08         5.85612e-11
             0.816238                3.92128e-08         5.69571e-11
             0.816471                3.88965e-08         5.73524e-11
             0.816704                4.00010e-08         6.04819e-11
             0.816937                4.00776e-08         6.24662e-11
             0.817170                4.01132e-08         6.30189e-11
             0.817403                4.00675e-08         5.90910e-11
             0.817636                3.97870e-08         5.69833e-11
             0.817869                4.00156e-08         5.83347e-11
             0.818102                3.97773e-08         5.87306e-11
             0.818335                3.89308e-08         5.92982e-11
             0.818568                3.83893e-08         6.05595e-11
             0.818801                3.88599e-08         5.95203e-11
             0.819034                3.96559e-08         5.89696e-11
             0.819267                4.03005e-08         5.76399e-11
             0.819500                3.91475e-08         5.74246e-11
             0.819733                3.76927e-08         5.54181e-11
             0.819966                3.85520e-08         5.95580e-11
             0.820199                3.88287e-08         6.05305e-11
             0.820432                3.91241e-08         5.79422e-11
             0.820665                3.87244e-08         5.55042e-11
             0.820898                3.85478e-08         5.40608e-11
             0.821130                3.89735e-08         5.54357e-11
             0.821363                3.91302e-08         5.80792e-11
             0.821596                3.88379e-08         5.95915e-11
             0.821829                3.97635e-08         6.04612e-11
             0.822062                3.95987e-08         5.75181e-11
             0.822295                3.86817e-08         5.48924e-11
             0.822528                3.98649e-08         5.69472e-11
             0.822761                4.07221e-08         6.02500e-11
             0.822993                4.02667e-08         6.25764e-11
             0.823226                3.99590e-08         6.30166e-11
             0.823459                3.97074e-08         5.93268e-11
             0.823692                3.98623e-08         5.74258e-11
             0.823925                3.96351e-08         5.57811e-11
             0.824158                3.93780e-08         5.55025e-11
