# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:49 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7625 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 187238'          /                                                
# SPTYPE  = 'K3 Iab-Ib'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808450 / Minimum wavelength (um)                        
# MAXWAVE =              5.03545 / Maximum wavelength (um)                        
# V       =        7.10000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.04000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.62500000000 / 2MASS J magnitude                              
# JERR    =       0.268000000000 / 2MASS J magnitude error                        
# H       =        2.74900000000 / 2MASS H magnitude                              
# HERR    =       0.204000000000 / 2MASS H magnitude error                        
# KS      =        2.41800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.268000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.138842000000 / Relative error in the absolute flux calibration
# RV      =        18.2229440000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.42000000000 / Intrinsic Color                                
# E(B-V)  =       0.620000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.808450                1.04290e-10         4.47948e-13
             0.808652                1.09183e-10         4.60511e-13
             0.808854                1.10488e-10         4.53921e-13
             0.809057                1.06643e-10         4.56354e-13
             0.809259                9.65789e-11         4.49747e-13
             0.809462                9.58538e-11         4.49516e-13
             0.809664                1.00933e-10         4.54755e-13
             0.809867                1.03823e-10         4.54196e-13
             0.810069                1.03943e-10         4.55447e-13
             0.810271                1.05889e-10         4.61160e-13
             0.810474                1.02838e-10         4.55419e-13
             0.810676                1.01171e-10         4.58613e-13
             0.810879                1.02143e-10         4.61937e-13
             0.811081                1.03442e-10         4.63131e-13
             0.811283                1.05435e-10         4.63416e-13
             0.811486                1.03293e-10         4.63545e-13
             0.811688                9.70092e-11         4.56009e-13
             0.811700                9.70352e-11         3.92996e-13
             0.811933                9.90084e-11         4.07298e-13
             0.812167                1.03469e-10         4.31556e-13
             0.812400                1.07777e-10         4.60268e-13
             0.812633                1.06065e-10         4.27801e-13
             0.812866                1.04102e-10         4.07568e-13
             0.813100                1.05346e-10         4.00858e-13
             0.813333                1.02109e-10         4.06873e-13
             0.813566                1.05845e-10         4.28720e-13
             0.813799                1.07335e-10         4.51805e-13
             0.814033                1.07085e-10         4.49058e-13
             0.814266                1.04344e-10         4.24727e-13
             0.814499                1.03809e-10         4.08564e-13
             0.814732                1.05898e-10         4.08707e-13
             0.814965                1.04995e-10         4.25712e-13
             0.815198                1.05268e-10         4.39598e-13
             0.815432                1.07132e-10         4.65610e-13
             0.815665                1.09292e-10         4.44164e-13
             0.815898                1.12528e-10         4.21262e-13
             0.816131                1.06716e-10         4.13193e-13
             0.816364                1.01432e-10         4.23923e-13
             0.816597                1.05707e-10         4.39451e-13
             0.816830                1.08438e-10         4.51336e-13
             0.817064                1.08360e-10         4.57864e-13
             0.817297                1.09134e-10         4.26789e-13
             0.817530                1.08040e-10         4.05297e-13
             0.817763                1.09323e-10         4.13464e-13
             0.817996                1.09850e-10         4.28234e-13
             0.818229                1.06135e-10         4.33968e-13
             0.818462                1.02477e-10         4.46435e-13
             0.818695                1.01059e-10         4.27204e-13
             0.818928                1.03846e-10         4.18800e-13
             0.819161                1.13151e-10         4.11482e-13
             0.819394                1.11296e-10         4.09379e-13
             0.819627                1.00844e-10         4.11677e-13
             0.819860                1.04193e-10         4.28788e-13
             0.820093                1.06197e-10         4.43082e-13
             0.820326                1.03981e-10         4.25762e-13
             0.820559                1.01083e-10         3.95369e-13
             0.820792                1.01352e-10         3.91098e-13
             0.821025                1.07115e-10         3.90561e-13
             0.821258                1.09538e-10         4.04822e-13
             0.821491                1.07362e-10         4.22139e-13
             0.821724                1.10598e-10         4.14707e-13
             0.821957                1.13062e-10         4.04850e-13
