# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:42 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4167 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 165782'          /                                                
# SPTYPE  = 'K0 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.806727 / Minimum wavelength (um)                        
# MAXWAVE =              2.42248 / Maximum wavelength (um)                        
# V       =        7.68000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.14000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.79100000000 / 2MASS J magnitude                              
# JERR    =       0.258000000000 / 2MASS J magnitude error                        
# H       =        3.09800000000 / 2MASS H magnitude                              
# HERR    =       0.222000000000 / 2MASS H magnitude error                        
# KS      =        2.79800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.254000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.140284000000 / Relative error in the absolute flux calibration
# RV      =        16.2121810000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.18000000000 / Intrinsic Color                                
# E(B-V)  =       0.960000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.806727                9.05212e-11         1.62040e-13
             0.806929                9.00660e-11         1.61720e-13
             0.807132                8.82379e-11         1.60547e-13
             0.807334                8.71060e-11         1.60255e-13
             0.807537                8.68553e-11         1.58557e-13
             0.807739                8.94893e-11         1.66915e-13
             0.807942                9.10865e-11         1.65093e-13
             0.808144                9.02696e-11         1.62941e-13
             0.808347                8.81784e-11         1.62361e-13
             0.808549                8.58279e-11         1.59742e-13
             0.808752                8.51808e-11         1.57409e-13
             0.808954                8.70636e-11         1.62949e-13
             0.809156                8.88582e-11         1.62603e-13
             0.809359                8.52615e-11         1.60303e-13
             0.809561                8.32431e-11         1.58341e-13
             0.809764                8.56945e-11         1.61375e-13
             0.809966                8.65685e-11         1.62015e-13
             0.810164                8.69446e-11         1.36919e-13
             0.810398                8.80328e-11         1.39378e-13
             0.810631                8.72380e-11         1.45156e-13
             0.810864                8.65589e-11         1.50957e-13
             0.811097                8.77724e-11         1.52031e-13
             0.811330                8.87248e-11         1.45074e-13
             0.811563                8.83827e-11         1.39182e-13
             0.811796                8.75147e-11         1.36953e-13
             0.812029                8.84439e-11         1.41201e-13
             0.812263                8.87699e-11         1.48466e-13
             0.812496                8.87112e-11         1.56433e-13
             0.812729                8.82101e-11         1.47750e-13
             0.812962                8.79305e-11         1.40976e-13
             0.813195                8.88301e-11         1.38569e-13
             0.813428                8.87950e-11         1.40435e-13
             0.813661                8.98124e-11         1.47593e-13
             0.813894                8.90688e-11         1.52589e-13
             0.814127                8.88255e-11         1.53137e-13
             0.814360                8.83818e-11         1.45832e-13
             0.814593                8.83718e-11         1.40554e-13
             0.814826                8.97244e-11         1.39984e-13
             0.815059                8.88802e-11         1.42626e-13
             0.815292                8.85401e-11         1.47152e-13
             0.815525                8.95717e-11         1.56497e-13
             0.815758                8.94748e-11         1.53245e-13
             0.815991                9.08910e-11         1.46040e-13
             0.816224                9.06446e-11         1.44124e-13
             0.816457                8.96949e-11         1.46321e-13
             0.816690                8.94178e-11         1.48460e-13
             0.816923                8.96070e-11         1.51884e-13
             0.817156                8.94489e-11         1.57564e-13
             0.817389                8.96304e-11         1.47313e-13
             0.817622                8.96054e-11         1.41309e-13
             0.817855                8.98690e-11         1.43581e-13
             0.818088                8.93448e-11         1.45944e-13
             0.818321                8.48517e-11         1.44442e-13
             0.818554                7.76880e-11         1.43601e-13
             0.818787                7.89036e-11         1.41554e-13
             0.819020                8.60607e-11         1.43392e-13
