# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:47 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7605 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 23082'           /                                                
# SPTYPE  = 'K2.5 II '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 03'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 03'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810739 / Minimum wavelength (um)                        
# MAXWAVE =              5.01445 / Maximum wavelength (um)                        
# V       =        7.52000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.85000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.87400000000 / 2MASS J magnitude                              
# JERR    =       0.190000000000 / 2MASS J magnitude error                        
# H       =        3.11600000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.78600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.224000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.117738000000 / Relative error in the absolute flux calibration
# RV      =       -5.82291700000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.35000000000 / Intrinsic Color                                
# E(B-V)  =       0.500000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.810739                1.95888e-10         4.09871e-13
             0.810942                1.97616e-10         4.15908e-13
             0.811144                1.99597e-10         4.17923e-13
             0.811346                2.01460e-10         4.22461e-13
             0.811548                1.99417e-10         4.18616e-13
             0.811750                1.89130e-10         4.07016e-13
             0.811952                1.89882e-10         4.07470e-13
             0.812155                1.96308e-10         4.18120e-13
             0.812357                2.03254e-10         4.24374e-13
             0.812559                2.09201e-10         4.36735e-13
             0.812761                2.02534e-10         4.29898e-13
             0.812963                2.00307e-10         4.24990e-13
             0.813165                2.03354e-10         4.28870e-13
             0.813367                2.00786e-10         4.30343e-13
             0.813561                2.01074e-10         3.55557e-13
             0.813794                2.04841e-10         3.63504e-13
             0.814028                2.04337e-10         3.74673e-13
             0.814262                2.02561e-10         3.96198e-13
             0.814495                1.99314e-10         3.89897e-13
             0.814729                2.01769e-10         3.71134e-13
             0.814963                2.02742e-10         3.61564e-13
             0.815196                2.00555e-10         3.56614e-13
             0.815430                2.03167e-10         3.67449e-13
             0.815664                2.06033e-10         3.87086e-13
             0.815897                2.10681e-10         4.10706e-13
             0.816131                2.06254e-10         3.82655e-13
             0.816364                1.93178e-10         3.58268e-13
             0.816598                1.97433e-10         3.59082e-13
             0.816831                2.04924e-10         3.65381e-13
             0.817065                2.06358e-10         3.80515e-13
             0.817298                2.07174e-10         3.99944e-13
             0.817532                2.05509e-10         3.85074e-13
             0.817765                2.07284e-10         3.74097e-13
             0.817999                2.09456e-10         3.69121e-13
             0.818232                2.03094e-10         3.61238e-13
             0.818466                1.95766e-10         3.57793e-13
             0.818699                1.93417e-10         3.72299e-13
             0.818933                1.96682e-10         3.88149e-13
             0.819166                2.07664e-10         3.80119e-13
             0.819400                2.11206e-10         3.69944e-13
             0.819633                1.92853e-10         3.43001e-13
             0.819867                1.95096e-10         3.51357e-13
             0.820100                2.03423e-10         3.72375e-13
             0.820333                1.98884e-10         3.85858e-13
             0.820567                1.94122e-10         3.67301e-13
             0.820800                1.92911e-10         3.45891e-13
             0.821034                1.99308e-10         3.50097e-13
             0.821267                2.06101e-10         3.51018e-13
             0.821500                2.03070e-10         3.57193e-13
             0.821734                2.05058e-10         3.73183e-13
             0.821967                2.11988e-10         3.86882e-13
             0.822200                2.05291e-10         3.63880e-13
             0.822434                2.02997e-10         3.51519e-13
             0.822667                2.14854e-10         3.60169e-13
             0.822900                2.16886e-10         3.77469e-13
             0.823134                2.12087e-10         3.89352e-13
             0.823367                2.10268e-10         3.97091e-13
             0.823600                2.09941e-10         3.76829e-13
             0.823833                2.10066e-10         3.59404e-13
             0.824067                2.09892e-10         3.59159e-13
             0.824300                2.08696e-10         3.49955e-13
             0.824533                2.10158e-10         3.61672e-13
             0.824766                2.13534e-10         3.79091e-13
             0.825000                2.12699e-10         3.89106e-13
             0.825233                2.10167e-10         3.60741e-13
             0.825466                2.04135e-10         3.46861e-13
             0.825699                1.99227e-10         3.40724e-13
             0.825933                2.02458e-10         3.47642e-13
