# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:56 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7626 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 16068'           /                                                
# SPTYPE  = 'K3 II-III'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808249 / Minimum wavelength (um)                        
# MAXWAVE =              5.03392 / Maximum wavelength (um)                        
# V       =        7.38000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.79000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.77300000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =        3.86800000000 / 2MASS H magnitude                              
# HERR    =       0.296000000000 / 2MASS H magnitude error                        
# KS      =        3.67600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.352000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.171923000000 / Relative error in the absolute flux calibration
# RV      =       -27.7090310000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.530000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.808249                9.89994e-11         2.64896e-13
             0.808451                9.88887e-11         2.64483e-13
             0.808653                1.00773e-10         2.67691e-13
             0.808855                1.03054e-10         2.75048e-13
             0.809058                9.99770e-11         2.67595e-13
             0.809260                9.42374e-11         2.61522e-13
             0.809462                9.09601e-11         2.56291e-13
             0.809664                9.47077e-11         2.60405e-13
             0.809867                9.74271e-11         2.65631e-13
             0.810069                9.77139e-11         2.65470e-13
             0.810271                9.93025e-11         2.68066e-13
             0.810473                9.81490e-11         2.69391e-13
             0.810675                9.57190e-11         2.64208e-13
             0.810878                9.70488e-11         2.66530e-13
             0.811080                9.70689e-11         2.67980e-13
             0.811282                9.86484e-11         2.70698e-13
             0.811409                9.79585e-11         2.43656e-13
             0.811643                9.33789e-11         2.24596e-13
             0.811876                9.24375e-11         2.17672e-13
             0.812110                9.63820e-11         2.23203e-13
             0.812343                9.99937e-11         2.34099e-13
             0.812577                1.00522e-10         2.51109e-13
             0.812810                9.81657e-11         2.48532e-13
             0.813043                9.90413e-11         2.37563e-13
             0.813277                9.74399e-11         2.26176e-13
             0.813510                9.87253e-11         2.27250e-13
             0.813744                9.98011e-11         2.33823e-13
             0.813977                9.97406e-11         2.41207e-13
             0.814211                9.86543e-11         2.54706e-13
             0.814444                9.72695e-11         2.41927e-13
             0.814677                9.84993e-11         2.32217e-13
             0.814911                9.84799e-11         2.27785e-13
             0.815144                9.81380e-11         2.35562e-13
             0.815377                9.96442e-11         2.37895e-13
             0.815611                1.00398e-10         2.51082e-13
             0.815844                1.02377e-10         2.55240e-13
             0.816077                9.92130e-11         2.36676e-13
             0.816311                9.26973e-11         2.24932e-13
             0.816544                9.65204e-11         2.32397e-13
             0.816777                1.00081e-10         2.37179e-13
             0.817011                1.00090e-10         2.42958e-13
             0.817244                1.00923e-10         2.58007e-13
             0.817477                1.00740e-10         2.41781e-13
             0.817711                1.00791e-10         2.31210e-13
             0.817944                1.01405e-10         2.34564e-13
             0.818177                9.87993e-11         2.32079e-13
             0.818410                9.56571e-11         2.30920e-13
             0.818644                9.46209e-11         2.36986e-13
             0.818877                9.51769e-11         2.37967e-13
             0.819110                1.00941e-10         2.38917e-13
             0.819343                1.02085e-10         2.31079e-13
             0.819577                9.34634e-11         2.18493e-13
             0.819810                9.54332e-11         2.22643e-13
             0.820043                9.83461e-11         2.35611e-13
             0.820276                9.75894e-11         2.45898e-13
             0.820509                9.58527e-11         2.32956e-13
             0.820743                9.56315e-11         2.19300e-13
             0.820976                9.80484e-11         2.16840e-13
             0.821209                1.00731e-10         2.26783e-13
             0.821442                9.75300e-11         2.22483e-13
             0.821675                9.96192e-11         2.32874e-13
             0.821908                1.02411e-10         2.38851e-13
             0.822141                9.84120e-11         2.25541e-13
             0.822375                9.85086e-11         2.19606e-13
             0.822608                1.04179e-10         2.25005e-13
             0.822841                1.03508e-10         2.34172e-13
             0.823074                1.01881e-10         2.50161e-13
             0.823307                1.01993e-10         2.57667e-13
             0.823540                1.02176e-10         2.39203e-13
