# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:24 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6740 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 201065'          /                                                
# SPTYPE  = 'K4 Ib-II'           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806966 / Minimum wavelength (um)                        
# MAXWAVE =              4.07594 / Maximum wavelength (um)                        
# V       =        7.58400000000 / V magnitude                                    
# VERR    =      0.0290000000000 / V magnitude error                              
# (B-V)   =        1.79300000000 / B-V color                                      
# (B-V)ERR=      0.0270000000000 / B-V color error                                
# J       =        4.86800000000 / 2MASS J magnitude                              
# JERR    =       0.256000000000 / 2MASS J magnitude error                        
# H       =        3.93900000000 / 2MASS H magnitude                              
# HERR    =       0.260000000000 / 2MASS H magnitude error                        
# KS      =        3.66900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.260000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.149329000000 / Relative error in the absolute flux calibration
# RV      =       -5.85311560000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.46000000000 / Intrinsic Color                                
# E(B-V)  =       0.333000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.806966                6.61140e-11         1.84677e-13
             0.807169                6.44646e-11         1.82587e-13
             0.807371                6.55897e-11         1.86751e-13
             0.807574                6.61582e-11         1.84775e-13
             0.807776                6.78527e-11         1.87635e-13
             0.807979                7.06992e-11         1.91863e-13
             0.808181                6.79229e-11         1.86895e-13
             0.808384                6.71465e-11         1.87402e-13
             0.808586                6.83366e-11         1.88911e-13
             0.808789                6.97612e-11         1.91405e-13
             0.808991                6.94452e-11         1.90290e-13
             0.809194                6.55124e-11         1.85404e-13
             0.809396                6.15655e-11         1.79981e-13
             0.809599                6.35706e-11         1.83792e-13
             0.809801                6.65760e-11         1.87142e-13
             0.810004                6.64289e-11         1.89485e-13
             0.810007                6.64057e-11         1.55496e-13
             0.810240                6.75282e-11         1.59038e-13
             0.810473                6.67756e-11         1.64823e-13
             0.810706                6.56930e-11         1.72117e-13
             0.810939                6.58045e-11         1.66382e-13
             0.811172                6.65432e-11         1.60083e-13
             0.811405                6.70472e-11         1.55636e-13
             0.811638                6.38655e-11         1.52448e-13
             0.811871                6.26964e-11         1.54672e-13
             0.812104                6.53548e-11         1.64750e-13
             0.812337                6.80040e-11         1.74297e-13
             0.812570                6.83932e-11         1.66067e-13
             0.812803                6.68391e-11         1.56878e-13
             0.813036                6.76073e-11         1.54330e-13
             0.813269                6.64381e-11         1.55536e-13
             0.813502                6.69060e-11         1.60841e-13
             0.813735                6.82471e-11         1.70831e-13
             0.813968                6.84445e-11         1.69114e-13
             0.814201                6.76663e-11         1.60378e-13
             0.814434                6.62416e-11         1.53921e-13
             0.814667                6.70990e-11         1.53378e-13
             0.814900                6.74502e-11         1.57170e-13
             0.815133                6.71877e-11         1.63186e-13
             0.815366                6.81908e-11         1.72006e-13
             0.815599                6.85231e-11         1.65419e-13
             0.815832                7.06543e-11         1.60975e-13
             0.816065                6.91951e-11         1.55233e-13
             0.816297                6.35784e-11         1.50017e-13
             0.816530                6.58116e-11         1.58200e-13
             0.816763                6.90489e-11         1.67997e-13
             0.816996                6.85961e-11         1.69594e-13
             0.817229                6.91217e-11         1.63261e-13
             0.817462                6.86425e-11         1.55137e-13
             0.817695                6.87406e-11         1.52913e-13
             0.817928                6.97246e-11         1.57299e-13
             0.818161                6.80712e-11         1.62954e-13
             0.818393                6.52385e-11         1.64384e-13
             0.818626                6.44399e-11         1.58774e-13
             0.818859                6.51620e-11         1.53612e-13
             0.819092                6.97337e-11         1.54503e-13
             0.819325                7.10973e-11         1.55760e-13
             0.819558                6.45037e-11         1.50318e-13
             0.819791                6.43509e-11         1.55471e-13
