# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:10 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6758 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 99998'           /                                                
# SPTYPE  = 'K3+ III Fe-0.5'     / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 May 29'        / UT date of SXD observations                    
# LXDUT   = '2003 May 29'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.811483 / Minimum wavelength (um)                        
# MAXWAVE =              4.12330 / Maximum wavelength (um)                        
# V       =        4.67500000000 / V magnitude                                    
# VERR    =     0.00800000000000 / V magnitude error                              
# (B-V)   =        1.53100000000 / B-V color                                      
# (B-V)ERR=     0.00700000000000 / B-V color error                                
# J       =        2.16000000000 / 2MASS J magnitude                              
# JERR    =       0.266000000000 / 2MASS J magnitude error                        
# H       =        1.39000000000 / 2MASS H magnitude                              
# HERR    =       0.244000000000 / 2MASS H magnitude error                        
# KS      =        1.24700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.264000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.148613000000 / Relative error in the absolute flux calibration
# RV      =        49.3906120000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.271000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.811483                5.68586e-10         1.06963e-12
             0.811686                5.43831e-10         1.04135e-12
             0.811888                5.33370e-10         1.03702e-12
             0.812090                5.50595e-10         1.05014e-12
             0.812292                5.71851e-10         1.08650e-12
             0.812495                5.77130e-10         1.09450e-12
             0.812697                5.74702e-10         1.09199e-12
             0.812899                5.72511e-10         1.08815e-12
             0.813102                5.71267e-10         1.09533e-12
             0.813304                5.64416e-10         1.09124e-12
             0.813506                5.63558e-10         1.10059e-12
             0.813708                5.72710e-10         1.09981e-12
             0.813911                5.79980e-10         1.12024e-12
             0.814113                5.75277e-10         1.12838e-12
             0.814253                5.70751e-10         9.52977e-13
             0.814486                5.61256e-10         9.02144e-13
             0.814720                5.63816e-10         8.94767e-13
             0.814953                5.68539e-10         9.16457e-13
             0.815186                5.69220e-10         9.48672e-13
             0.815419                5.73845e-10         1.00470e-12
             0.815653                5.74723e-10         9.82317e-13
             0.815886                5.82948e-10         9.42139e-13
             0.816119                5.65964e-10         9.06876e-13
             0.816352                5.44805e-10         9.01092e-13
             0.816586                5.62860e-10         9.28434e-13
             0.816819                5.78917e-10         9.81548e-13
             0.817052                5.78924e-10         1.01375e-12
             0.817285                5.78163e-10         9.49190e-13
             0.817518                5.75177e-10         9.11700e-13
             0.817751                5.76740e-10         9.15079e-13
             0.817985                5.79596e-10         9.23961e-13
             0.818218                5.71178e-10         9.40918e-13
             0.818451                5.51123e-10         9.58104e-13
             0.818684                5.46745e-10         9.40346e-13
             0.818917                5.54649e-10         9.14158e-13
             0.819150                5.80618e-10         9.12972e-13
             0.819383                5.81063e-10         8.99922e-13
             0.819616                5.45995e-10         9.01268e-13
             0.819850                5.45753e-10         9.20062e-13
             0.820083                5.60520e-10         9.70647e-13
             0.820316                5.58594e-10         9.20914e-13
             0.820549                5.51221e-10         8.74806e-13
             0.820782                5.49894e-10         8.58893e-13
             0.821015                5.63983e-10         8.71974e-13
             0.821248                5.69323e-10         9.23174e-13
             0.821481                5.61006e-10         9.37174e-13
             0.821714                5.70462e-10         9.41191e-13
             0.821947                5.82797e-10         9.18636e-13
             0.822180                5.66165e-10         8.72220e-13
             0.822413                5.70965e-10         8.78604e-13
             0.822646                5.88476e-10         9.24655e-13
             0.822879                5.92043e-10         9.77989e-13
             0.823112                5.84309e-10         9.98356e-13
             0.823345                5.76562e-10         9.35700e-13
             0.823578                5.77559e-10         8.92338e-13
             0.823811                5.82284e-10         8.79205e-13
             0.824044                5.76410e-10         8.74087e-13
             0.824277                5.70411e-10         8.90585e-13
             0.824510                5.77325e-10         9.31112e-13
