# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.810983                4.69803e-08         8.26649e-11
             0.811185                4.65758e-08         8.13547e-11
             0.811387                4.66950e-08         8.21675e-11
             0.811590                4.62385e-08         8.12047e-11
             0.811792                4.51322e-08         7.97095e-11
             0.811995                4.53304e-08         7.95545e-11
             0.812197                4.68452e-08         8.36000e-11
             0.812399                4.74284e-08         8.41017e-11
             0.812602                4.74690e-08         8.45356e-11
             0.812804                4.67335e-08         8.28236e-11
             0.813006                4.64681e-08         8.27314e-11
             0.813209                4.65579e-08         8.32301e-11
             0.813411                4.66248e-08         8.44112e-11
             0.813613                4.69590e-08         8.45516e-11
             0.813816                4.70623e-08         8.54141e-11
             0.813908                4.66957e-08         7.42583e-11
             0.814141                4.67090e-08         7.24610e-11
             0.814374                4.64099e-08         6.87157e-11
             0.814607                4.61113e-08         6.63277e-11
             0.814840                4.64624e-08         6.68198e-11
             0.815073                4.62071e-08         6.83253e-11
             0.815306                4.64285e-08         7.10138e-11
             0.815539                4.66961e-08         7.47205e-11
             0.815772                4.68425e-08         7.15214e-11
             0.816005                4.70920e-08         6.85228e-11
             0.816238                4.58794e-08         6.66403e-11
             0.816471                4.55054e-08         6.70973e-11
             0.816704                4.67938e-08         7.07527e-11
             0.816937                4.68795e-08         7.30680e-11
             0.817170                4.69174e-08         7.37084e-11
             0.817403                4.68600e-08         6.91086e-11
             0.817636                4.65282e-08         6.66380e-11
             0.817869                4.67916e-08         6.82128e-11
             0.818102                4.65092e-08         6.86702e-11
             0.818335                4.55157e-08         6.93281e-11
             0.818568                4.48789e-08         7.07970e-11
             0.818801                4.54253e-08         6.95764e-11
             0.819034                4.63520e-08         6.89270e-11
             0.819267                4.71017e-08         6.73673e-11
             0.819500                4.57504e-08         6.71102e-11
             0.819733                4.40466e-08         6.47600e-11
             0.819966                4.50471e-08         6.95920e-11
             0.820199                4.53668e-08         7.07226e-11
             0.820432                4.57081e-08         6.76931e-11
             0.820665                4.52375e-08         6.48395e-11
             0.820898                4.50275e-08         6.31482e-11
             0.821130                4.55211e-08         6.47490e-11
             0.821363                4.57004e-08         6.78311e-11
             0.821596                4.53554e-08         6.95917e-11
             0.821829                4.64326e-08         7.06016e-11
             0.822062                4.62364e-08         6.71595e-11
             0.822295                4.51621e-08         6.40885e-11
             0.822528                4.65397e-08         6.64822e-11
             0.822761                4.75365e-08         7.03323e-11
             0.822993                4.70012e-08         7.30421e-11
             0.823226                4.66383e-08         7.35500e-11
             0.823459                4.63409e-08         6.92378e-11
             0.823692                4.65179e-08         6.70139e-11
             0.823925                4.62491e-08         6.50893e-11
             0.824158                4.59453e-08         6.47591e-11
