# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:08 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6825 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 35620'           /                                                
# SPTYPE  = 'K3 III Fe1'         / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 Jan 16'        / UT date of SXD observations                    
# LXDUT   = '2003 Nov 20'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810793 / Minimum wavelength (um)                        
# MAXWAVE =              4.18121 / Maximum wavelength (um)                        
# V       =        5.07900000000 / V magnitude                                    
# VERR    =     0.00800000000000 / V magnitude error                              
# (B-V)   =        1.40300000000 / B-V color                                      
# (B-V)ERR=     0.00500000000000 / B-V color error                                
# J       =        2.90500000000 / 2MASS J magnitude                              
# JERR    =       0.256000000000 / 2MASS J magnitude error                        
# H       =        2.16700000000 / 2MASS H magnitude                              
# HERR    =       0.192000000000 / 2MASS H magnitude error                        
# KS      =        2.10400000000 / 2MASS Ks magnitude                             
# KSERR   =       0.262000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.132507000000 / Relative error in the absolute flux calibration
# RV      =        27.0651090000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.143000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.929815                3.31736e-10         4.73830e-13
             0.930046                3.21776e-10         4.70357e-13
             0.930277                3.40068e-10         4.90148e-13
             0.930507                3.50721e-10         5.00524e-13
             0.930738                3.46019e-10         4.94796e-13
             0.930969                3.29616e-10         5.10808e-13
             0.931200                3.37151e-10         5.02042e-13
             0.931430                3.47300e-10         5.01554e-13
             0.931661                3.39020e-10         5.47332e-13
             0.931892                3.34215e-10         5.48327e-13
             0.932122                3.47478e-10         5.12024e-13
             0.932353                3.50746e-10         5.40191e-13
             0.932584                3.29760e-10         5.55253e-13
             0.932814                3.32424e-10         5.33930e-13
             0.933045                3.43193e-10         5.17176e-13
             0.933276                3.48006e-10         5.39113e-13
             0.933506                3.45494e-10         5.81990e-13
             0.933737                3.35264e-10         5.48502e-13
             0.933968                3.47537e-10         5.56924e-13
             0.934198                3.48588e-10         5.85902e-13
             0.934429                3.47303e-10         6.74196e-13
             0.934660                3.23893e-10         6.03772e-13
             0.934890                3.40725e-10         5.14217e-13
             0.935121                3.40823e-10         4.99930e-13
             0.935210                3.37781e-10         4.30156e-13
             0.935481                3.32880e-10         5.08757e-13
             0.935753                3.43223e-10         4.95891e-13
             0.936025                3.20502e-10         4.22087e-13
             0.936297                3.27311e-10         3.80845e-13
             0.936569                3.34791e-10         4.29470e-13
             0.936841                3.48478e-10         4.87618e-13
             0.937113                3.37165e-10         4.81132e-13
             0.937385                3.24876e-10         4.10996e-13
             0.937657                3.33376e-10         3.94396e-13
             0.937928                3.38421e-10         4.39480e-13
             0.938200                3.28438e-10         4.60857e-13
             0.938472                3.19435e-10         4.22594e-13
             0.938744                3.17879e-10         4.07495e-13
             0.939016                3.25201e-10         3.81478e-13
             0.939288                3.30679e-10         3.69301e-13
             0.939559                3.21811e-10         3.70017e-13
             0.939831                3.25308e-10         3.98626e-13
             0.940103                3.25516e-10         4.08351e-13
             0.940375                3.27766e-10         3.82856e-13
             0.940647                3.20188e-10         3.62353e-13
             0.940918                3.13600e-10         3.72173e-13
             0.941190                3.08756e-10         3.89150e-13
             0.941462                2.94156e-10         3.68369e-13
             0.941734                2.88795e-10         3.55860e-13
             0.942005                2.98191e-10         3.55804e-13
             0.942277                3.08201e-10         3.51657e-13
             0.942549                3.24975e-10         3.86255e-13
             0.942820                3.23731e-10         4.59313e-13
             0.943092                3.20035e-10         4.31361e-13
             0.943364                3.12361e-10         3.58237e-13
             0.943636                3.11589e-10         3.51850e-13
             0.943907                3.18728e-10         4.02574e-13
             0.944179                3.06146e-10         4.34206e-13
             0.944451                3.15019e-10         4.34112e-13
             0.944722                3.15686e-10         3.78857e-13
             0.944994                3.02595e-10         3.45433e-13
             0.945266                3.12771e-10         3.57714e-13
             0.945537                3.10752e-10         3.83010e-13
             0.945809                3.06201e-10         3.95476e-13
             0.946080                3.21243e-10         4.42148e-13
             0.946352                3.26537e-10         4.04514e-13
             0.946624                3.23972e-10         3.64402e-13
             0.946895                3.19763e-10         3.77759e-13
             0.947167                3.15444e-10         3.75887e-13
             0.947438                3.17756e-10         3.84773e-13
             0.947710                3.23551e-10         3.96457e-13
             0.947981                3.21929e-10         3.96274e-13
             0.948253                3.00923e-10         3.93577e-13
             0.948524                3.23408e-10         3.78342e-13
             0.948796                3.24218e-10         3.70804e-13
             0.949068                3.17337e-10         3.75853e-13
             0.949339                3.37868e-10         4.26440e-13
             0.949611                3.17869e-10         4.05547e-13
             0.949882                3.10645e-10         3.83725e-13
             0.950154                3.20822e-10         4.29153e-13
             0.950425                3.16528e-10         4.00829e-13
             0.950697                3.25072e-10         3.81926e-13
             0.950968                3.29874e-10         3.71370e-13
             0.951239                3.24765e-10         3.63901e-13
             0.951511                3.23790e-10         3.72612e-13
             0.951782                3.34828e-10         4.25089e-13
             0.952054                3.30934e-10         4.45281e-13
             0.952325                3.32899e-10         4.40624e-13
             0.952597                3.50860e-10         4.30988e-13
             0.952868                3.37207e-10         4.11451e-13
             0.953139                3.22613e-10         3.95170e-13
             0.953411                3.39845e-10         4.21446e-13
             0.953682                3.33638e-10         4.53859e-13
             0.953954                3.22134e-10         4.23495e-13
             0.954225                3.41326e-10         4.55620e-13
             0.954496                3.34718e-10         4.83962e-13
             0.954768                3.05578e-10         4.33174e-13
             0.955039                3.08094e-10         4.23709e-13
             0.955310                3.25521e-10         4.63910e-13
             0.955582                3.23950e-10         4.48035e-13
             0.955853                3.24546e-10         4.14591e-13
             0.956124                3.36297e-10         4.00525e-13
             0.956396                3.41853e-10         4.25592e-13
             0.956667                3.33134e-10         4.42511e-13
             0.956938                3.33342e-10         4.14456e-13
             0.957210                3.21611e-10         3.73767e-13
             0.957481                3.17282e-10         3.50048e-13
             0.957752                3.24418e-10         3.59454e-13
             0.958023                3.25519e-10         3.90994e-13
             0.958295                3.19966e-10         3.90702e-13
             0.958566                3.29683e-10         3.69661e-13
             0.958837                3.34811e-10         3.81234e-13
             0.959108                3.33060e-10         3.92032e-13
             0.959380                3.40203e-10         3.96442e-13
             0.959651                3.47680e-10         3.97686e-13
             0.959922                3.34920e-10         3.83779e-13
             0.960193                3.10031e-10         3.39836e-13
             0.960464                3.19591e-10         3.55926e-13
             0.960736                3.28305e-10         3.64599e-13
             0.961007                3.23818e-10         3.60141e-13
             0.961278                3.34482e-10         3.69659e-13
             0.961549                3.43364e-10         3.78886e-13
             0.961820                3.34750e-10         3.63341e-13
             0.962092                3.27232e-10         3.59675e-13
             0.962363                3.28598e-10         3.66658e-13
             0.962634                3.26929e-10         3.67239e-13
             0.962905                3.20093e-10         3.58980e-13
             0.963176                3.37823e-10         3.58843e-13
             0.963447                3.45445e-10         3.60294e-13
             0.963718                3.22800e-10         3.54812e-13
             0.963989                2.98656e-10         3.30898e-13
             0.964260                3.16082e-10         3.43676e-13
             0.964531                3.32440e-10         3.74593e-13
             0.964803                3.12140e-10         3.40225e-13
             0.965074                3.06425e-10         3.17967e-13
             0.965345                3.20978e-10         3.32908e-13
             0.965616                3.21918e-10         3.40758e-13
