# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:27 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7593 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810976 / Minimum wavelength (um)                        
# MAXWAVE =              5.01450 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        15.6699420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.810976                4.69805e-08         8.26654e-11
             0.811178                4.65761e-08         8.13551e-11
             0.811380                4.66952e-08         8.21680e-11
             0.811583                4.62387e-08         8.12052e-11
             0.811785                4.51324e-08         7.97100e-11
             0.811987                4.53307e-08         7.95550e-11
             0.812190                4.68454e-08         8.36005e-11
             0.812392                4.74286e-08         8.41021e-11
             0.812594                4.74693e-08         8.45361e-11
             0.812797                4.67338e-08         8.28241e-11
             0.812999                4.64684e-08         8.27319e-11
             0.813202                4.65582e-08         8.32306e-11
             0.813404                4.66251e-08         8.44116e-11
             0.813606                4.69592e-08         8.45521e-11
             0.813809                4.70626e-08         8.54146e-11
             0.813900                4.66960e-08         7.42588e-11
             0.814134                4.67093e-08         7.24614e-11
             0.814367                4.64102e-08         6.87161e-11
             0.814600                4.61116e-08         6.63281e-11
             0.814833                4.64626e-08         6.68201e-11
             0.815066                4.62073e-08         6.83257e-11
             0.815299                4.64288e-08         7.10143e-11
             0.815532                4.66964e-08         7.47209e-11
             0.815765                4.68428e-08         7.15219e-11
             0.815998                4.70923e-08         6.85232e-11
             0.816231                4.58796e-08         6.66407e-11
             0.816464                4.55057e-08         6.70976e-11
             0.816697                4.67941e-08         7.07531e-11
             0.816930                4.68798e-08         7.30684e-11
             0.817163                4.69176e-08         7.37088e-11
             0.817396                4.68603e-08         6.91090e-11
             0.817629                4.65285e-08         6.66384e-11
             0.817862                4.67919e-08         6.82132e-11
             0.818095                4.65095e-08         6.86706e-11
             0.818328                4.55160e-08         6.93285e-11
             0.818561                4.48792e-08         7.07974e-11
             0.818794                4.54256e-08         6.95768e-11
             0.819027                4.63523e-08         6.89274e-11
             0.819260                4.71020e-08         6.73676e-11
             0.819493                4.57506e-08         6.71106e-11
             0.819726                4.40468e-08         6.47604e-11
             0.819959                4.50474e-08         6.95924e-11
             0.820192                4.53670e-08         7.07231e-11
             0.820425                4.57084e-08         6.76935e-11
             0.820657                4.52378e-08         6.48398e-11
             0.820890                4.50278e-08         6.31486e-11
             0.821123                4.55214e-08         6.47493e-11
             0.821356                4.57007e-08         6.78315e-11
             0.821589                4.53556e-08         6.95921e-11
             0.821822                4.64329e-08         7.06020e-11
             0.822055                4.62366e-08         6.71599e-11
             0.822288                4.51623e-08         6.40889e-11
             0.822521                4.65400e-08         6.64825e-11
             0.822753                4.75368e-08         7.03327e-11
             0.822986                4.70014e-08         7.30426e-11
             0.823219                4.66386e-08         7.35505e-11
             0.823452                4.63412e-08         6.92382e-11
             0.823685                4.65181e-08         6.70143e-11
             0.823918                4.62493e-08         6.50897e-11
             0.824150                4.59456e-08         6.47595e-11
