# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:20 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4137 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 185622'          /                                                
# SPTYPE  = 'K4 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.810049 / Minimum wavelength (um)                        
# MAXWAVE =              2.41771 / Maximum wavelength (um)                        
# V       =        6.37600000000 / V magnitude                                    
# VERR    =      0.0120000000000 / V magnitude error                              
# (B-V)   =        2.02600000000 / B-V color                                      
# (B-V)ERR=      0.0300000000000 / B-V color error                                
# J       =        2.13800000000 / 2MASS J magnitude                              
# JERR    =       0.214000000000 / 2MASS J magnitude error                        
# H       =        1.31200000000 / 2MASS H magnitude                              
# HERR    =       0.140000000000 / 2MASS H magnitude error                        
# KS      =       0.986000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.166000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CBC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0957185000000 / Relative error in the absolute flux calibration
# RV      =        18.2966490000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.50000000000 / Intrinsic Color                                
# E(B-V)  =       0.526000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.810049                7.68763e-10         2.46914e-12
             0.810252                7.82894e-10         2.49453e-12
             0.810454                7.65401e-10         2.45772e-12
             0.810656                7.51818e-10         2.48125e-12
             0.810859                7.67180e-10         2.49337e-12
             0.811061                7.64996e-10         2.49774e-12
             0.811264                7.84502e-10         2.51055e-12
             0.811466                7.71246e-10         2.51410e-12
             0.811669                7.15268e-10         2.47168e-12
             0.811871                7.20667e-10         2.49571e-12
             0.812073                7.62672e-10         2.51123e-12
             0.812276                7.85561e-10         2.57052e-12
             0.812478                8.12585e-10         2.58978e-12
             0.812681                7.78448e-10         2.55063e-12
             0.812883                7.84225e-10         2.53750e-12
             0.813069                7.83501e-10         2.18106e-12
             0.813302                7.54687e-10         2.17608e-12
             0.813535                7.79057e-10         2.28217e-12
             0.813768                7.93368e-10         2.38411e-12
             0.814002                7.96330e-10         2.48499e-12
             0.814235                7.76560e-10         2.33731e-12
             0.814468                7.64983e-10         2.22451e-12
             0.814701                7.78506e-10         2.19216e-12
             0.814934                7.78461e-10         2.23947e-12
             0.815168                7.78289e-10         2.32544e-12
             0.815401                7.90415e-10         2.45174e-12
             0.815634                8.03239e-10         2.43642e-12
             0.815867                8.35382e-10         2.30542e-12
             0.816100                7.82816e-10         2.23016e-12
             0.816333                7.35803e-10         2.26189e-12
             0.816567                7.77181e-10         2.33406e-12
             0.816800                7.99955e-10         2.37636e-12
             0.817033                8.04569e-10         2.50757e-12
             0.817266                8.09615e-10         2.34391e-12
             0.817499                7.97303e-10         2.20522e-12
             0.817732                8.05509e-10         2.21974e-12
             0.817965                8.16728e-10         2.29090e-12
             0.818198                7.83392e-10         2.29277e-12
             0.818431                7.40662e-10         2.34095e-12
             0.818665                7.35595e-10         2.33132e-12
             0.818898                7.51128e-10         2.26980e-12
             0.819131                8.38762e-10         2.22953e-12
             0.819364                8.27400e-10         2.18494e-12
             0.819597                7.31274e-10         2.18543e-12
             0.819830                7.58818e-10         2.25516e-12
             0.820063                7.78107e-10         2.40877e-12
             0.820296                7.52618e-10         2.33384e-12
             0.820529                7.20613e-10         2.12353e-12
             0.820762                7.33954e-10         2.08208e-12
             0.820995                7.80743e-10         2.07139e-12
             0.821228                8.04990e-10         2.13708e-12
             0.821461                7.79496e-10         2.22290e-12
             0.821694                8.06344e-10         2.26048e-12
             0.821927                8.27726e-10         2.19114e-12
             0.822160                7.78034e-10         2.09582e-12
             0.822393                7.91176e-10         2.08706e-12
