# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:48 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4133 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 181475'          /                                                
# SPTYPE  = 'K7 IIa  '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.811014 / Minimum wavelength (um)                        
# MAXWAVE =              2.41754 / Maximum wavelength (um)                        
# V       =        6.96000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.07000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        2.97800000000 / 2MASS J magnitude                              
# JERR    =       0.298000000000 / 2MASS J magnitude error                        
# H       =        2.12100000000 / 2MASS H magnitude                              
# HERR    =       0.252000000000 / 2MASS H magnitude error                        
# KS      =        1.81600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.282000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.158945000000 / Relative error in the absolute flux calibration
# RV      =        31.4723140000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.52000000000 / Intrinsic Color                                
# E(B-V)  =       0.550000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.175145                2.96130e-10         2.63463e-13
             1.175469                2.88727e-10         2.52214e-13
             1.175794                2.89379e-10         2.53840e-13
             1.176118                2.92924e-10         2.58084e-13
             1.176442                2.98958e-10         2.59673e-13
             1.176767                2.94422e-10         2.52052e-13
             1.177091                2.82237e-10         2.48924e-13
             1.177415                2.74892e-10         2.51723e-13
             1.177739                2.83587e-10         2.55794e-13
             1.178063                2.87145e-10         2.51977e-13
             1.178388                2.64095e-10         2.32948e-13
             1.178712                2.68616e-10         2.34194e-13
             1.179036                2.92365e-10         2.56624e-13
             1.179360                2.94515e-10         2.62729e-13
             1.179685                2.84209e-10         2.48429e-13
             1.180009                2.77448e-10         2.40160e-13
             1.180333                2.85810e-10         2.49980e-13
             1.180657                2.96001e-10         2.58714e-13
             1.180981                2.97204e-10         2.62568e-13
             1.181305                2.93366e-10         2.60955e-13
             1.181630                2.90962e-10         2.68429e-13
             1.181954                2.90237e-10         2.64687e-13
             1.182278                2.94631e-10         2.63010e-13
             1.182602                2.88878e-10         2.51890e-13
             1.182926                2.51480e-10         2.19090e-13
             1.183250                2.40220e-10         2.17501e-13
             1.183574                2.75785e-10         2.44729e-13
             1.183898                2.94141e-10         2.64682e-13
             1.184223                2.88771e-10         2.74883e-13
             1.184547                2.85632e-10         2.70886e-13
             1.184871                2.89795e-10         2.57587e-13
             1.185195                2.92878e-10         2.56511e-13
             1.185519                2.96618e-10         2.63595e-13
             1.185843                2.93404e-10         2.58367e-13
             1.186167                2.89803e-10         2.52901e-13
             1.186491                2.90003e-10         2.53932e-13
             1.186815                2.93971e-10         2.61761e-13
             1.187139                2.96541e-10         2.64478e-13
             1.187463                2.89573e-10         2.63725e-13
             1.187787                2.86761e-10         2.60347e-13
             1.188111                2.85682e-10         2.62343e-13
             1.188435                2.51419e-10         2.30722e-13
             1.188759                2.43618e-10         2.23547e-13
             1.189083                2.72879e-10         2.47962e-13
             1.189407                2.71510e-10         2.43558e-13
             1.189731                2.74020e-10         2.47888e-13
             1.190055                2.89946e-10         2.65380e-13
             1.190379                2.94942e-10         2.69703e-13
             1.190703                2.89832e-10         2.64599e-13
             1.191027                2.85650e-10         2.58691e-13
             1.191351                2.89972e-10         2.63433e-13
             1.191675                2.93622e-10         2.69146e-13
             1.191999                2.94648e-10         2.67968e-13
             1.192323                2.86746e-10         2.59970e-13
             1.192647                2.80750e-10         2.53523e-13
             1.192971                2.83178e-10         2.57856e-13
             1.193295                2.89694e-10         2.69051e-13
             1.193618                2.93835e-10         2.65814e-13
             1.193942                2.89518e-10         2.58123e-13
             1.194266                2.86160e-10         2.55918e-13
             1.194590                2.88085e-10         2.59243e-13
             1.194914                2.83848e-10         2.56203e-13
             1.195238                2.74062e-10         2.47517e-13
             1.195562                2.79542e-10         2.54801e-13
             1.195886                2.83189e-10         2.63105e-13
             1.196209                2.84622e-10         2.78764e-13
             1.196533                2.89869e-10         2.91802e-13
             1.196857                2.90557e-10         2.67468e-13
             1.197181                2.78825e-10         2.50356e-13
             1.197505                2.37807e-10         2.13335e-13
             1.197829                2.44756e-10         2.15845e-13
             1.198152                2.81440e-10         2.48266e-13
             1.198476                2.76515e-10         2.49782e-13
             1.198800                2.65783e-10         2.41019e-13
