# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:28 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7584 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 207991'          /                                                
# SPTYPE  = 'K4- III '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Jul 13'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.812570 / Minimum wavelength (um)                        
# MAXWAVE =              5.01539 / Maximum wavelength (um)                        
# V       =        6.87000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.60000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.03900000000 / 2MASS J magnitude                              
# JERR    =       0.226000000000 / 2MASS J magnitude error                        
# H       =        3.22200000000 / 2MASS H magnitude                              
# HERR    =       0.210000000000 / 2MASS H magnitude error                        
# KS      =        2.92300000000 / 2MASS Ks magnitude                             
# KSERR   =       0.270000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.133664000000 / Relative error in the absolute flux calibration
# RV      =        32.7741140000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.43000000000 / Intrinsic Color                                
# E(B-V)  =       0.170000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.812570                1.26567e-10         2.45819e-13
             0.812772                1.25027e-10         2.35296e-13
             0.812975                1.25335e-10         2.36317e-13
             0.813177                1.24412e-10         2.38168e-13
             0.813379                1.22747e-10         2.39399e-13
             0.813581                1.25019e-10         2.45591e-13
             0.813783                1.25949e-10         2.41641e-13
             0.813985                1.26559e-10         2.43726e-13
             0.814187                1.25303e-10         2.45636e-13
             0.814389                1.23770e-10         2.44034e-13
             0.814591                1.22252e-10         2.41205e-13
             0.814793                1.23858e-10         2.45660e-13
             0.814995                1.23978e-10         2.48285e-13
             0.815197                1.24014e-10         2.47726e-13
             0.815229                1.23823e-10         2.00770e-13
             0.815462                1.25042e-10         2.11309e-13
             0.815696                1.25367e-10         2.23369e-13
             0.815929                1.27043e-10         2.15289e-13
             0.816163                1.20990e-10         2.05732e-13
             0.816396                1.18125e-10         2.05502e-13
             0.816630                1.24544e-10         2.04197e-13
             0.816863                1.26110e-10         2.06449e-13
             0.817096                1.26062e-10         2.18687e-13
             0.817330                1.26025e-10         2.14086e-13
             0.817563                1.25286e-10         2.03759e-13
             0.817796                1.25348e-10         2.08364e-13
             0.818030                1.25241e-10         2.03797e-13
             0.818263                1.23276e-10         1.99462e-13
             0.818496                1.19576e-10         2.01350e-13
             0.818730                1.19027e-10         2.09330e-13
             0.818963                1.21246e-10         2.08729e-13
             0.819196                1.27181e-10         2.03977e-13
             0.819430                1.24213e-10         1.94275e-13
             0.819663                1.17071e-10         1.88951e-13
             0.819896                1.20389e-10         1.99027e-13
             0.820130                1.22718e-10         2.10771e-13
             0.820363                1.21739e-10         2.03077e-13
             0.820596                1.19577e-10         1.90236e-13
             0.820829                1.20189e-10         1.84098e-13
             0.821063                1.23484e-10         1.86658e-13
             0.821296                1.23602e-10         1.91267e-13
             0.821529                1.21461e-10         1.95416e-13
             0.821762                1.25221e-10         2.08063e-13
             0.821995                1.25488e-10         2.01013e-13
             0.822229                1.21890e-10         1.90034e-13
             0.822462                1.24619e-10         1.91519e-13
             0.822695                1.28241e-10         2.04619e-13
             0.822928                1.27460e-10         2.22963e-13
             0.823161                1.25828e-10         2.25010e-13
             0.823394                1.24476e-10         2.11184e-13
             0.823628                1.26120e-10         1.96879e-13
             0.823861                1.25481e-10         1.88787e-13
             0.824094                1.24527e-10         1.85635e-13
             0.824327                1.24045e-10         1.91315e-13
             0.824560                1.25692e-10         1.98037e-13
             0.824793                1.26500e-10         2.01857e-13
             0.825026                1.25366e-10         1.91578e-13
             0.825259                1.25365e-10         1.88062e-13
             0.825492                1.22056e-10         1.83344e-13
