# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:08 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 8001 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 16139'           /                                                
# SPTYPE  = 'G7.5 IIIa'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.3'     / Spectroscopy Mode                              
# SXDUT   = '2001 Mar 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Mar 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806600 / Minimum wavelength (um)                        
# MAXWAVE =              5.42393 / Maximum wavelength (um)                        
# V       =        8.05800000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.05200000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        6.18000000000 / 2MASS J magnitude                              
# JERR    =      0.0260000000000 / 2MASS J magnitude error                        
# H       =        5.70700000000 / 2MASS H magnitude                              
# HERR    =      0.0260000000000 / 2MASS H magnitude error                        
# KS      =        5.58700000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0210000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0138328000000 / Relative error in the absolute flux calibration
# RV      =        23.1178860000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.940000000000 / Intrinsic Color                                
# E(B-V)  =       0.112000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.806600                1.98562e-11         4.45330e-14
             0.806803                1.98292e-11         4.46137e-14
             0.807005                1.95883e-11         4.42252e-14
             0.807208                1.93294e-11         4.40360e-14
             0.807410                1.92081e-11         4.40813e-14
             0.807613                1.92400e-11         4.40458e-14
             0.807815                1.95295e-11         4.45546e-14
             0.808018                1.97010e-11         4.46035e-14
             0.808221                1.94949e-11         4.45366e-14
             0.808423                1.93862e-11         4.45077e-14
             0.808626                1.93266e-11         4.44389e-14
             0.808828                1.93777e-11         4.47830e-14
             0.809031                1.95051e-11         4.51586e-14
             0.809233                1.91539e-11         4.44091e-14
             0.809436                1.87811e-11         4.40619e-14
             0.809638                1.87755e-11         4.40659e-14
             0.809841                1.90833e-11         4.47395e-14
             0.809855                1.90926e-11         3.64659e-14
             0.810088                1.91201e-11         3.73573e-14
             0.810322                1.93924e-11         3.93166e-14
             0.810555                1.93302e-11         4.07944e-14
             0.810788                1.92167e-11         3.85229e-14
             0.811021                1.92674e-11         3.69981e-14
             0.811254                1.94017e-11         3.64645e-14
             0.811487                1.93451e-11         3.70380e-14
             0.811720                1.92264e-11         3.78953e-14
             0.811953                1.92848e-11         3.98057e-14
             0.812187                1.94056e-11         3.96565e-14
             0.812420                1.94478e-11         3.78102e-14
             0.812653                1.93987e-11         3.66779e-14
             0.812886                1.93334e-11         3.61310e-14
             0.813119                1.93405e-11         3.69229e-14
             0.813352                1.93767e-11         3.84781e-14
             0.813585                1.94648e-11         4.06136e-14
             0.813818                1.94717e-11         3.87599e-14
             0.814051                1.94204e-11         3.70594e-14
             0.814284                1.93324e-11         3.62846e-14
             0.814517                1.92859e-11         3.62134e-14
             0.814750                1.93226e-11         3.71970e-14
             0.814983                1.92214e-11         3.88406e-14
             0.815216                1.91870e-11         3.93383e-14
             0.815450                1.93284e-11         3.79351e-14
             0.815683                1.93669e-11         3.66549e-14
             0.815916                1.94439e-11         3.61482e-14
             0.816149                1.95198e-11         3.78542e-14
             0.816382                1.92447e-11         3.81536e-14
             0.816615                1.92989e-11         3.96431e-14
             0.816848                1.94484e-11         3.94508e-14
             0.817080                1.92721e-11         3.73168e-14
             0.817313                1.94034e-11         3.66756e-14
             0.817546                1.93628e-11         3.57701e-14
             0.817779                1.93690e-11         3.66813e-14
             0.818012                1.93328e-11         3.83001e-14
             0.818245                1.90891e-11         3.90412e-14
             0.818478                1.86844e-11         3.67503e-14
             0.818711                1.87822e-11         3.57805e-14
             0.818944                1.89802e-11         3.52504e-14
             0.819177                1.94100e-11         3.60054e-14
             0.819410                1.91629e-11         3.65836e-14
             0.819643                1.84592e-11         3.71895e-14
