# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:49 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6758 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 333385'          /                                                
# SPTYPE  = 'G7 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2002 Jul 13'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 05'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.814430 / Minimum wavelength (um)                        
# MAXWAVE =              4.17884 / Maximum wavelength (um)                        
# V       =        8.70500000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.18700000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.76600000000 / 2MASS J magnitude                              
# JERR    =      0.0370000000000 / 2MASS J magnitude error                        
# H       =        4.30500000000 / 2MASS H magnitude                              
# HERR    =       0.214000000000 / 2MASS H magnitude error                        
# KS      =        3.79300000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0360000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'ECE     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0256166000000 / Relative error in the absolute flux calibration
# RV      =       -2.86545570000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.10000000000 / Intrinsic Color                                
# E(B-V)  =        1.08700000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.814430                3.90607e-11         8.96719e-14
             0.814632                3.94134e-11         8.94420e-14
             0.814834                3.98580e-11         9.08220e-14
             0.815036                3.94381e-11         9.12993e-14
             0.815238                3.91702e-11         9.02134e-14
             0.815440                4.00276e-11         9.25035e-14
             0.815643                3.97164e-11         9.22141e-14
             0.815845                3.97156e-11         9.24034e-14
             0.816047                4.00685e-11         9.27702e-14
             0.816249                4.01375e-11         9.38545e-14
             0.816451                3.94804e-11         9.59974e-14
             0.816653                3.93520e-11         9.58493e-14
             0.816855                3.94613e-11         9.25186e-14
             0.816894                3.95269e-11         7.34615e-14
             0.817127                3.96666e-11         7.75564e-14
             0.817361                3.97327e-11         7.96372e-14
             0.817594                3.97313e-11         7.46589e-14
             0.817828                3.98283e-11         7.48829e-14
             0.818061                3.96939e-11         7.45981e-14
             0.818294                3.74158e-11         7.04232e-14
             0.818528                3.18619e-11         6.40704e-14
             0.818761                3.40075e-11         6.84506e-14
             0.818994                3.78411e-11         7.60995e-14
             0.819228                3.93632e-11         7.50467e-14
             0.819461                3.68957e-11         6.80890e-14
             0.819694                3.10065e-11         6.02811e-14
             0.819927                3.42788e-11         6.56993e-14
             0.820161                3.65002e-11         7.20655e-14
             0.820394                3.60499e-11         7.24403e-14
             0.820627                3.88343e-11         7.19450e-14
             0.820861                3.98826e-11         7.00065e-14
             0.821094                3.91971e-11         6.79324e-14
             0.821327                3.87451e-11         6.86344e-14
             0.821560                3.78210e-11         6.93065e-14
             0.821793                3.76279e-11         7.17637e-14
             0.822027                3.75757e-11         7.17138e-14
             0.822260                3.57352e-11         6.67865e-14
             0.822493                3.71080e-11         6.72856e-14
             0.822726                4.02723e-11         7.21665e-14
             0.822959                4.08109e-11         7.90081e-14
             0.823193                4.00599e-11         8.12254e-14
             0.823426                3.92319e-11         7.82389e-14
             0.823659                3.96883e-11         7.34977e-14
             0.823892                4.01997e-11         7.01373e-14
             0.824125                4.02662e-11         6.90530e-14
             0.824358                3.92605e-11         6.89151e-14
             0.824591                3.92317e-11         7.08844e-14
             0.824824                3.92116e-11         7.27006e-14
             0.825058                3.62604e-11         6.75546e-14
             0.825291                3.73219e-11         6.69191e-14
             0.825524                3.92703e-11         6.78575e-14
             0.825757                3.95208e-11         6.89800e-14
             0.825990                4.02113e-11         7.12122e-14
             0.826223                4.09796e-11         7.32856e-14
             0.826456                4.08716e-11         7.69177e-14
             0.826689                4.03333e-11         7.29591e-14
             0.826922                4.08740e-11         7.10075e-14
             0.827155                4.14050e-11         6.91532e-14
             0.827388                4.13118e-11         7.09765e-14
