# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:55 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7651 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 25877'           /                                                
# SPTYPE  = 'G7 II   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 06'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 06'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804375 / Minimum wavelength (um)                        
# MAXWAVE =              5.03520 / Maximum wavelength (um)                        
# V       =        6.31600000000 / V magnitude                                    
# VERR    =      0.0350000000000 / V magnitude error                              
# (B-V)   =        1.16100000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        4.44400000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.97300000000 / 2MASS H magnitude                              
# HERR    =       0.172000000000 / 2MASS H magnitude error                        
# KS      =        3.81900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.220000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.121971000000 / Relative error in the absolute flux calibration
# RV      =       -38.5798370000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.950000000000 / Intrinsic Color                                
# E(B-V)  =       0.211000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.804375                1.56932e-10         2.32608e-13
             0.804577                1.53075e-10         2.31971e-13
             0.804779                1.48948e-10         2.27632e-13
             0.804982                1.48664e-10         2.27917e-13
             0.805184                1.51949e-10         2.30515e-13
             0.805386                1.54121e-10         2.32794e-13
             0.805588                1.56430e-10         2.34588e-13
             0.805790                1.57891e-10         2.37350e-13
             0.805992                1.58594e-10         2.36514e-13
             0.806194                1.57847e-10         2.37587e-13
             0.806396                1.56958e-10         2.36736e-13
             0.806598                1.57756e-10         2.37759e-13
             0.806800                1.56110e-10         2.36297e-13
             0.807002                1.53683e-10         2.33911e-13
             0.807205                1.50646e-10         2.31976e-13
             0.807407                1.48787e-10         2.31003e-13
             0.807609                1.49956e-10         2.30682e-13
             0.807811                1.52418e-10         2.34888e-13
             0.807856                1.52668e-10         2.06563e-13
             0.808090                1.52950e-10         2.19696e-13
             0.808324                1.49922e-10         2.22237e-13
             0.808557                1.49577e-10         2.09616e-13
             0.808791                1.51564e-10         2.01214e-13
             0.809025                1.51922e-10         2.02349e-13
             0.809259                1.46686e-10         1.98136e-13
             0.809493                1.44788e-10         2.06198e-13
             0.809727                1.47267e-10         2.20437e-13
             0.809961                1.48963e-10         2.11653e-13
             0.810194                1.50656e-10         2.01502e-13
             0.810428                1.50198e-10         1.95941e-13
             0.810662                1.48071e-10         1.98737e-13
             0.810896                1.48498e-10         2.06764e-13
             0.811130                1.49819e-10         2.15615e-13
             0.811363                1.49842e-10         2.15684e-13
             0.811597                1.49000e-10         2.02629e-13
             0.811831                1.48681e-10         1.95223e-13
             0.812065                1.49994e-10         1.94716e-13
             0.812298                1.51387e-10         2.01001e-13
             0.812532                1.51200e-10         2.10681e-13
             0.812766                1.49467e-10         2.17454e-13
             0.812999                1.49603e-10         2.06645e-13
             0.813233                1.50425e-10         1.97955e-13
             0.813467                1.51060e-10         1.94286e-13
             0.813701                1.51489e-10         1.98185e-13
             0.813934                1.50659e-10         2.05675e-13
             0.814168                1.49721e-10         2.14070e-13
             0.814401                1.49265e-10         2.09675e-13
             0.814635                1.50243e-10         2.02313e-13
             0.814869                1.49616e-10         1.93919e-13
             0.815102                1.48514e-10         1.93342e-13
             0.815336                1.49782e-10         2.00015e-13
             0.815570                1.50453e-10         2.10600e-13
             0.815803                1.51815e-10         2.18418e-13
             0.816037                1.52460e-10         2.04742e-13
             0.816270                1.49407e-10         1.95910e-13
             0.816504                1.48554e-10         1.94560e-13
             0.816737                1.50226e-10         1.99727e-13
             0.816971                1.50196e-10         2.06430e-13
             0.817204                1.50373e-10         2.16892e-13
             0.817438                1.50554e-10         2.07061e-13
             0.817671                1.49880e-10         1.97742e-13
             0.817905                1.50153e-10         1.94961e-13
             0.818138                1.48243e-10         1.95749e-13
             0.818372                1.44331e-10         1.97199e-13
             0.818605                1.43441e-10         2.04530e-13
             0.818839                1.45972e-10         2.08585e-13
             0.819072                1.49808e-10         2.00725e-13
             0.819306                1.50457e-10         1.97898e-13
             0.819539                1.43034e-10         1.88063e-13
             0.819772                1.41938e-10         1.90464e-13
             0.820006                1.45749e-10         2.00366e-13
             0.820239                1.46393e-10         2.09315e-13
             0.820473                1.46887e-10         1.98255e-13
             0.820706                1.47057e-10         1.90703e-13
             0.820939                1.47300e-10         1.91014e-13
             0.821173                1.48000e-10         1.88835e-13
             0.821406                1.47304e-10         1.95362e-13
             0.821639                1.47063e-10         2.02179e-13
             0.821873                1.48841e-10         2.00960e-13
             0.822106                1.45829e-10         1.93127e-13
             0.822339                1.45141e-10         1.86187e-13
             0.822573                1.50582e-10         1.89735e-13
             0.822806                1.52414e-10         1.95866e-13
             0.823039                1.51218e-10         2.05233e-13
             0.823272                1.49034e-10         2.08843e-13
             0.823506                1.49178e-10         2.00299e-13
             0.823739                1.49316e-10         1.89592e-13
             0.823972                1.49054e-10         1.86345e-13
             0.824205                1.49738e-10         1.88316e-13
             0.824439                1.49953e-10         1.94040e-13
             0.824672                1.50093e-10         2.02019e-13
             0.824905                1.48581e-10         1.96705e-13
             0.825138                1.47595e-10         1.87449e-13
             0.825372                1.49209e-10         1.84206e-13
             0.825605                1.48829e-10         1.86682e-13
             0.825838                1.48637e-10         1.89408e-13
             0.826071                1.50230e-10         1.96714e-13
             0.826304                1.52463e-10         2.01710e-13
             0.826537                1.50558e-10         1.91037e-13
             0.826770                1.48292e-10         1.84097e-13
             0.827004                1.49123e-10         1.81867e-13
             0.827237                1.50379e-10         1.84963e-13
             0.827470                1.47414e-10         1.89107e-13
             0.827703                1.45456e-10         1.95425e-13
             0.827936                1.48498e-10         1.93148e-13
             0.828169                1.50797e-10         1.88111e-13
             0.828402                1.49903e-10         1.84512e-13
             0.828635                1.48388e-10         1.83256e-13
             0.828868                1.47289e-10         1.85067e-13
             0.829101                1.46620e-10         1.90769e-13
             0.829334                1.47517e-10         1.98361e-13
             0.829567                1.46197e-10         1.88560e-13
             0.829800                1.44131e-10         1.80957e-13
             0.830033                1.44756e-10         1.79010e-13
             0.830266                1.46905e-10         1.81891e-13
             0.830499                1.46418e-10         1.85503e-13
             0.830732                1.44225e-10         1.90096e-13
             0.830965                1.42904e-10         1.85758e-13
             0.831198                1.42331e-10         1.79062e-13
             0.831431                1.43987e-10         1.76888e-13
             0.831664                1.46603e-10         1.79175e-13
             0.831897                1.47124e-10         1.81827e-13
             0.832130                1.45244e-10         1.88329e-13
             0.832363                1.43594e-10         1.89976e-13
             0.832596                1.42883e-10         1.81872e-13
             0.832829                1.40397e-10         1.74654e-13
             0.833062                1.40266e-10         1.72688e-13
             0.833295                1.39140e-10         1.73437e-13
             0.833527                1.37795e-10         1.75740e-13
             0.833760                1.39718e-10         1.82013e-13
             0.833993                1.40236e-10         1.81375e-13
             0.834226                1.42163e-10         1.78865e-13
             0.834459                1.43798e-10         1.76116e-13
             0.834692                1.41483e-10         1.73484e-13
             0.834924                1.40526e-10         1.73029e-13
             0.835157                1.43317e-10         1.78262e-13
             0.835390                1.46056e-10         1.85331e-13
             0.835623                1.45486e-10         1.83508e-13
             0.835856                1.43932e-10         1.76358e-13
             0.836088                1.43780e-10         1.72360e-13
             0.836321                1.43903e-10         1.75878e-13
             0.836554                1.41744e-10         1.73609e-13
             0.836787                1.43120e-10         1.78447e-13
             0.837019                1.45157e-10         1.81371e-13
             0.837252                1.44460e-10         1.75996e-13
             0.837485                1.44442e-10         1.73484e-13
             0.837718                1.44648e-10         1.71612e-13
             0.837950                1.44048e-10         1.72655e-13
             0.838183                1.44441e-10         1.75871e-13
             0.838416                1.41476e-10         1.77225e-13
             0.838648                1.39019e-10         1.73213e-13
             0.838881                1.38188e-10         1.68516e-13
             0.839114                1.38256e-10         1.66967e-13
             0.839346                1.43972e-10         1.70132e-13
             0.839579                1.46461e-10         1.73516e-13
             0.839812                1.44470e-10         1.75028e-13
             0.840044                1.43662e-10         1.75811e-13
             0.840277                1.43383e-10         1.71669e-13
             0.840510                1.43240e-10         1.69616e-13
             0.840742                1.44507e-10         1.71226e-13
             0.840975                1.45602e-10         1.77050e-13
             0.841207                1.43937e-10         1.73684e-13
             0.841440                1.42351e-10         1.74892e-13
             0.841673                1.43613e-10         1.73929e-13
             0.841905                1.44030e-10         1.70796e-13
             0.842138                1.42261e-10         1.66622e-13
             0.842370                1.41447e-10         1.65154e-13
             0.842603                1.38910e-10         1.65355e-13
             0.842835                1.38232e-10         1.66370e-13
             0.843068                1.42146e-10         1.72596e-13
             0.843300                1.45430e-10         1.71897e-13
             0.843533                1.39108e-10         1.64146e-13
             0.843765                1.34628e-10         1.59366e-13
             0.843998                1.35463e-10         1.61110e-13
             0.844230                1.37667e-10         1.63428e-13
             0.844463                1.40320e-10         1.67920e-13
             0.844695                1.39818e-10         1.69133e-13
             0.844928                1.38958e-10         1.65503e-13
             0.845160                1.41473e-10         1.64778e-13
             0.845393                1.44341e-10         1.65220e-13
             0.845625                1.44281e-10         1.65907e-13
             0.845858                1.42017e-10         1.66774e-13
             0.846090                1.42035e-10         1.68793e-13
             0.846322                1.43620e-10         1.77829e-13
             0.846555                1.41440e-10         1.65257e-13
             0.846787                1.36358e-10         1.59653e-13
             0.847020                1.33568e-10         1.56814e-13
             0.847252                1.35509e-10         1.58753e-13
             0.847485                1.40260e-10         1.63488e-13
             0.847717                1.42398e-10         1.67336e-13
             0.847949                1.42185e-10         1.65393e-13
             0.848182                1.38873e-10         1.60447e-13
             0.848414                1.37645e-10         1.57204e-13
             0.848646                1.39165e-10         1.59241e-13
             0.848879                1.39370e-10         1.63118e-13
             0.849111                1.38924e-10         1.60508e-13
             0.849343                1.38435e-10         1.62419e-13
             0.849576                1.32468e-10         1.55611e-13
             0.849808                1.11290e-10         1.39103e-13
             0.850040                9.94891e-11         1.30370e-13
