# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7621 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 179821'          /                                                
# SPTYPE  = 'G4 O-Ia '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807451 / Minimum wavelength (um)                        
# MAXWAVE =              5.03348 / Maximum wavelength (um)                        
# V       =        8.14500000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.55500000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        5.37100000000 / 2MASS J magnitude                              
# JERR    =      0.0230000000000 / 2MASS J magnitude error                        
# H       =        4.99800000000 / 2MASS H magnitude                              
# HERR    =      0.0230000000000 / 2MASS H magnitude error                        
# KS      =        4.72800000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0200000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0126181000000 / Relative error in the absolute flux calibration
# RV      =        121.677930000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.960000000000 / Intrinsic Color                                
# E(B-V)  =       0.595000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.807451                7.62374e-11         2.35216e-13
             0.807654                7.65668e-11         2.37710e-13
             0.807856                7.65158e-11         2.35981e-13
             0.808059                7.64659e-11         2.38255e-13
             0.808261                7.62919e-11         2.36953e-13
             0.808464                7.60352e-11         2.37309e-13
             0.808666                7.50503e-11         2.34127e-13
             0.808869                7.50484e-11         2.34656e-13
             0.809071                7.56830e-11         2.35354e-13
             0.809273                7.63556e-11         2.39135e-13
             0.809476                7.61402e-11         2.37445e-13
             0.809678                7.56375e-11         2.39139e-13
             0.809881                7.59536e-11         2.39790e-13
             0.810083                7.50888e-11         2.36803e-13
             0.810285                7.53428e-11         2.38080e-13
             0.810488                7.56941e-11         2.39153e-13
             0.810607                7.60332e-11         2.12732e-13
             0.810840                7.63313e-11         2.03691e-13
             0.811073                7.60167e-11         1.96166e-13
             0.811306                7.58185e-11         1.95072e-13
             0.811540                7.58147e-11         1.99034e-13
             0.811773                7.58350e-11         2.07404e-13
             0.812006                7.59656e-11         2.18234e-13
             0.812239                7.61042e-11         2.08656e-13
             0.812472                7.55900e-11         1.97942e-13
             0.812705                7.61209e-11         1.94084e-13
             0.812938                7.62272e-11         1.96094e-13
             0.813171                7.56251e-11         2.00707e-13
             0.813404                7.51001e-11         2.09372e-13
             0.813637                7.53726e-11         2.10749e-13
             0.813870                7.55351e-11         2.00929e-13
             0.814103                7.53666e-11         1.94368e-13
             0.814336                7.55863e-11         1.91741e-13
             0.814569                7.53876e-11         1.94994e-13
             0.814802                7.50037e-11         2.02069e-13
             0.815035                7.51151e-11         2.11511e-13
             0.815268                7.51850e-11         2.10731e-13
             0.815501                7.51706e-11         1.96356e-13
             0.815734                7.53166e-11         1.91872e-13
             0.815967                7.53868e-11         1.92597e-13
             0.816200                7.51631e-11         1.99569e-13
             0.816433                7.55962e-11         2.06588e-13
             0.816666                7.52071e-11         2.11176e-13
             0.816898                7.49526e-11         2.01677e-13
             0.817131                7.53258e-11         1.92855e-13
             0.817364                7.59132e-11         1.90902e-13
             0.817597                7.54478e-11         1.98481e-13
             0.817830                7.51778e-11         2.01872e-13
             0.818063                7.51921e-11         2.07339e-13
             0.818296                7.21877e-11         1.96281e-13
             0.818529                6.37056e-11         1.72362e-13
             0.818762                6.13858e-11         1.65143e-13
             0.818995                6.57673e-11         1.72404e-13
             0.819227                7.03108e-11         1.82732e-13
             0.819460                7.13555e-11         1.93081e-13
             0.819693                6.60281e-11         1.89214e-13
             0.819926                6.81073e-11         1.85697e-13
             0.820159                6.89592e-11         1.78049e-13
             0.820392                6.53667e-11         1.67983e-13
             0.820624                7.00969e-11         1.77235e-13
             0.820857                7.43481e-11         1.89902e-13
             0.821090                7.23677e-11         1.94955e-13
             0.821323                6.96195e-11         1.90280e-13
             0.821556                6.78708e-11         1.79195e-13
             0.821788                6.42773e-11         1.71399e-13
             0.822021                6.57880e-11         1.68881e-13
             0.822254                6.81391e-11         1.76835e-13
             0.822487                6.62628e-11         1.79400e-13
             0.822720                6.94169e-11         1.95336e-13
             0.822952                7.35124e-11         1.99424e-13
             0.823185                7.38781e-11         1.92317e-13
             0.823418                7.29446e-11         1.86713e-13
             0.823651                7.08342e-11         1.77771e-13
             0.823883                7.17316e-11         1.81809e-13
             0.824116                7.27891e-11         1.91518e-13
             0.824349                6.89917e-11         1.87947e-13
             0.824581                6.82769e-11         1.80913e-13
             0.824814                7.06126e-11         1.77847e-13
             0.825047                6.52313e-11         1.65533e-13
             0.825280                6.64549e-11         1.68029e-13
             0.825512                7.01042e-11         1.80566e-13
             0.825745                7.01489e-11         1.85768e-13
             0.825978                7.23659e-11         1.92388e-13
             0.826210                7.38779e-11         1.85974e-13
             0.826443                7.33389e-11         1.80471e-13
