# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:19 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7680 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 202314'          /                                                
# SPTYPE  = 'G6 Ib-IIa Ca1 Ba0.5' / Spectral Type                                 
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 06'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804791 / Minimum wavelength (um)                        
# MAXWAVE =              5.06988 / Maximum wavelength (um)                        
# V       =        6.16900000000 / V magnitude                                    
# VERR    =     0.00100000000000 / V magnitude error                              
# (B-V)   =        1.10200000000 / B-V color                                      
# (B-V)ERR=      0.0160000000000 / B-V color error                                
# J       =        4.70100000000 / 2MASS J magnitude                              
# JERR    =       0.222000000000 / 2MASS J magnitude error                        
# H       =        4.09800000000 / 2MASS H magnitude                              
# HERR    =       0.250000000000 / 2MASS H magnitude error                        
# KS      =        4.02000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.270000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.141410000000 / Relative error in the absolute flux calibration
# RV      =        15.6177310000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.980000000000 / Intrinsic Color                                
# E(B-V)  =       0.122000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.463873                3.26170e-11         3.38428e-14
             1.464278                3.24552e-11         3.26210e-14
             1.464684                3.29018e-11         3.39081e-14
             1.465089                3.16360e-11         3.54878e-14
             1.465494                3.07214e-11         3.74598e-14
             1.465899                3.01730e-11         3.51701e-14
             1.466304                3.14717e-11         3.63076e-14
             1.466709                3.22371e-11         3.71530e-14
             1.467114                3.25645e-11         3.60332e-14
             1.467520                3.25626e-11         3.45036e-14
             1.467924                3.17453e-11         3.33370e-14
             1.468330                3.10032e-11         3.15212e-14
             1.468735                3.14298e-11         3.14648e-14
             1.469140                3.17330e-11         3.34020e-14
             1.469545                3.18939e-11         3.49942e-14
             1.469950                3.31134e-11         3.57238e-14
             1.470355                3.20695e-11         3.37824e-14
             1.470760                3.12212e-11         3.68284e-14
             1.471165                3.14420e-11         3.60138e-14
             1.471570                3.10391e-11         3.26716e-14
             1.471975                3.10854e-11         3.25936e-14
             1.472380                3.15732e-11         3.58433e-14
             1.472785                3.29557e-11         3.57584e-14
             1.473190                3.21481e-11         3.32680e-14
             1.473595                3.20337e-11         3.38083e-14
             1.474000                3.17359e-11         3.33517e-14
             1.474405                3.11766e-11         3.13239e-14
             1.474810                3.10797e-11         3.10511e-14
             1.475214                3.12248e-11         3.17376e-14
             1.475619                3.09035e-11         3.33964e-14
             1.476024                3.23721e-11         3.76680e-14
             1.476429                3.27414e-11         3.60325e-14
             1.476834                3.17086e-11         3.58069e-14
             1.477239                3.10283e-11         3.38146e-14
             1.477644                3.06259e-11         3.24768e-14
             1.478049                3.09211e-11         3.36213e-14
             1.478454                3.12322e-11         3.23414e-14
             1.478858                3.15184e-11         3.14401e-14
             1.479263                3.19324e-11         3.25376e-14
             1.479668                3.21829e-11         3.35376e-14
             1.480073                3.22398e-11         3.38553e-14
             1.480478                3.11897e-11         3.43127e-14
             1.480882                3.12032e-11         3.27600e-14
             1.481287                3.08357e-11         3.18006e-14
             1.481692                3.11263e-11         3.28345e-14
             1.482097                3.20655e-11         3.45723e-14
             1.482502                3.16603e-11         3.21930e-14
             1.482906                3.06495e-11         3.09933e-14
             1.483311                3.10966e-11         3.12437e-14
             1.483716                3.09108e-11         3.07665e-14
             1.484120                3.06467e-11         3.07537e-14
             1.484525                3.10668e-11         3.25859e-14
             1.484930                3.16124e-11         3.22933e-14
             1.485335                3.14037e-11         3.17108e-14
             1.485739                3.21366e-11         3.24673e-14
             1.486144                3.16509e-11         3.21091e-14
             1.486549                3.12740e-11         3.25266e-14
             1.486953                3.08219e-11         3.21829e-14
             1.487358                3.04933e-11         3.10511e-14
             1.487763                2.91148e-11         2.98661e-14
             1.488167                2.79578e-11         2.95002e-14
             1.488572                3.00488e-11         3.08532e-14
             1.488976                3.15023e-11         3.14976e-14
             1.489381                3.15227e-11         3.18553e-14
             1.489786                3.15878e-11         3.22487e-14
             1.490190                3.09120e-11         3.08852e-14
             1.490595                3.06468e-11         3.10662e-14
             1.490999                3.06645e-11         3.05303e-14
             1.491404                3.09015e-11         3.15759e-14
             1.491809                3.11639e-11         3.17531e-14
             1.492213                3.18844e-11         3.16345e-14
             1.492618                3.16775e-11         3.15418e-14
             1.493022                3.13489e-11         3.13719e-14
             1.493427                3.08981e-11         3.06069e-14
             1.493831                3.07013e-11         3.02123e-14
             1.494236                3.03711e-11         3.01487e-14
             1.494640                3.12395e-11         3.10332e-14
             1.495045                3.07383e-11         3.07096e-14
