# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:18 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6647 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 208606'          /                                                
# SPTYPE  = 'G8 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Sep 01'        / UT date of SXD observations                    
# LXDUT   = '2001 Aug 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805162 / Minimum wavelength (um)                        
# MAXWAVE =              4.05193 / Maximum wavelength (um)                        
# V       =        6.15700000000 / V magnitude                                    
# VERR    =      0.0190000000000 / V magnitude error                              
# (B-V)   =        1.60000000000 / B-V color                                      
# (B-V)ERR=        0.00000000000 / B-V color error                                
# J       =        3.75100000000 / 2MASS J magnitude                              
# JERR    =       0.246000000000 / 2MASS J magnitude error                        
# H       =        3.12400000000 / 2MASS H magnitude                              
# HERR    =       0.188000000000 / 2MASS H magnitude error                        
# KS      =        2.81100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.280000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.131792000000 / Relative error in the absolute flux calibration
# RV      =       -54.4561220000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.14000000000 / Intrinsic Color                                
# E(B-V)  =       0.460000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.805162                2.36110e-10         3.44524e-13
             0.805364                2.43766e-10         3.49365e-13
             0.805567                2.50224e-10         3.56621e-13
             0.805770                2.57696e-10         3.62545e-13
             0.805972                2.58376e-10         3.62791e-13
             0.806175                2.50849e-10         3.56595e-13
             0.806377                2.47813e-10         3.53988e-13
             0.806580                2.52303e-10         3.58040e-13
             0.806782                2.49536e-10         3.59694e-13
             0.806985                2.39318e-10         3.48775e-13
             0.807187                2.31454e-10         3.45021e-13
             0.807390                2.28278e-10         3.42566e-13
             0.807592                2.27001e-10         3.40611e-13
             0.807795                2.36437e-10         3.48921e-13
             0.807997                2.44662e-10         3.54216e-13
             0.808200                2.35555e-10         3.48919e-13
             0.808338                2.31437e-10         3.07779e-13
             0.808571                2.32216e-10         2.96049e-13
             0.808805                2.40322e-10         2.94698e-13
             0.809038                2.36768e-10         2.97743e-13
             0.809272                2.19557e-10         2.97563e-13
             0.809505                2.17906e-10         3.10335e-13
             0.809738                2.27024e-10         3.12366e-13
             0.809972                2.30212e-10         2.98221e-13
             0.810205                2.33625e-10         2.89720e-13
             0.810439                2.28181e-10         2.86933e-13
             0.810672                2.21276e-10         2.89224e-13
             0.810905                2.25652e-10         3.04052e-13
             0.811139                2.31283e-10         3.22811e-13
             0.811372                2.31588e-10         3.04940e-13
             0.811605                2.25299e-10         2.88768e-13
             0.811839                2.26163e-10         2.83582e-13
             0.812072                2.29111e-10         2.88422e-13
             0.812306                2.32994e-10         3.01300e-13
             0.812539                2.34181e-10         3.17805e-13
             0.812772                2.28278e-10         3.10137e-13
             0.813005                2.30833e-10         3.02653e-13
             0.813239                2.32131e-10         2.89385e-13
             0.813472                2.35312e-10         2.89265e-13
             0.813705                2.35108e-10         2.97339e-13
             0.813939                2.33184e-10         3.06718e-13
             0.814172                2.30819e-10         3.19255e-13
             0.814405                2.28139e-10         3.02436e-13
             0.814638                2.33258e-10         2.93491e-13
             0.814872                2.32094e-10         2.86170e-13
             0.815105                2.27644e-10         2.85389e-13
             0.815338                2.32040e-10         2.98376e-13
             0.815571                2.33694e-10         3.12100e-13
             0.815805                2.39793e-10         3.17865e-13
             0.816038                2.43127e-10         3.04596e-13
             0.816271                2.30223e-10         2.86999e-13
             0.816504                2.28147e-10         2.86127e-13
             0.816738                2.33981e-10         2.95224e-13
             0.816971                2.33754e-10         3.03289e-13
             0.817204                2.36274e-10         3.18845e-13
             0.817437                2.35209e-10         3.05116e-13
             0.817670                2.35285e-10         2.89835e-13
             0.817903                2.36868e-10         2.88411e-13
             0.818137                2.31648e-10         2.88119e-13
             0.818370                2.22717e-10         2.88003e-13
             0.818603                2.21096e-10         2.98625e-13
             0.818836                2.25383e-10         3.04403e-13
             0.819069                2.36213e-10         2.98304e-13
             0.819302                2.43349e-10         2.92778e-13
             0.819535                2.21889e-10         2.74311e-13
             0.819769                2.21232e-10         2.76705e-13
             0.820002                2.31722e-10         2.92795e-13
             0.820235                2.27924e-10         3.02705e-13
