# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:04 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6968 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 161664'          /                                                
# SPTYPE  = 'G6 Ib H_delta1'     / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 05'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 05'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.811435 / Minimum wavelength (um)                        
# MAXWAVE =              4.22611 / Maximum wavelength (um)                        
# V       =        6.18000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.49000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.52000000000 / 2MASS J magnitude                              
# JERR    =       0.282000000000 / 2MASS J magnitude error                        
# H       =        2.85000000000 / 2MASS H magnitude                              
# HERR    =       0.240000000000 / 2MASS H magnitude error                        
# KS      =        2.63600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.280000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.153049000000 / Relative error in the absolute flux calibration
# RV      =        5.28008870000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.04000000000 / Intrinsic Color                                
# E(B-V)  =       0.450000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.811435                1.58453e-10         3.22672e-13
             0.811637                1.54618e-10         3.16395e-13
             0.811840                1.56195e-10         3.19805e-13
             0.812042                1.57514e-10         3.19174e-13
             0.812245                1.58437e-10         3.26987e-13
             0.812447                1.60605e-10         3.30055e-13
             0.812650                1.58410e-10         3.26985e-13
             0.812852                1.56562e-10         3.22963e-13
             0.813054                1.57892e-10         3.27065e-13
             0.813257                1.58544e-10         3.30997e-13
             0.813459                1.60138e-10         3.42186e-13
             0.813662                1.60538e-10         3.43331e-13
             0.813864                1.59690e-10         3.40390e-13
             0.814066                1.57990e-10         3.34348e-13
             0.814193                1.57593e-10         2.90940e-13
             0.814426                1.56763e-10         2.78035e-13
             0.814660                1.59493e-10         2.72195e-13
             0.814893                1.58196e-10         2.75097e-13
             0.815126                1.57137e-10         2.84392e-13
             0.815359                1.58801e-10         2.96137e-13
             0.815592                1.59443e-10         3.09249e-13
             0.815825                1.62753e-10         2.95531e-13
             0.816058                1.64511e-10         2.81907e-13
             0.816292                1.59115e-10         2.81942e-13
             0.816525                1.58910e-10         2.96047e-13
             0.816758                1.61060e-10         2.98170e-13
             0.816991                1.58921e-10         3.01636e-13
             0.817224                1.61012e-10         3.04305e-13
             0.817457                1.61746e-10         2.78439e-13
             0.817690                1.60023e-10         2.71199e-13
             0.817923                1.61066e-10         2.87878e-13
             0.818156                1.58983e-10         2.92030e-13
             0.818389                1.52722e-10         2.83812e-13
             0.818622                1.52621e-10         2.89062e-13
             0.818856                1.54967e-10         2.81407e-13
             0.819089                1.62299e-10         2.85250e-13
             0.819322                1.65955e-10         2.81498e-13
             0.819555                1.53760e-10         2.70053e-13
             0.819788                1.51559e-10         2.68182e-13
             0.820021                1.57440e-10         2.94780e-13
             0.820254                1.58338e-10         2.93565e-13
             0.820487                1.58148e-10         2.70535e-13
             0.820720                1.58073e-10         2.60596e-13
             0.820953                1.57680e-10         2.55814e-13
             0.821186                1.60023e-10         2.64047e-13
             0.821419                1.60119e-10         2.77062e-13
             0.821652                1.59050e-10         2.83381e-13
             0.821885                1.62956e-10         2.82443e-13
             0.822118                1.58015e-10         2.66931e-13
             0.822350                1.55858e-10         2.59502e-13
             0.822583                1.65150e-10         2.74645e-13
             0.822816                1.66997e-10         3.00021e-13
             0.823049                1.63971e-10         3.29555e-13
             0.823282                1.62592e-10         3.20734e-13
             0.823515                1.62969e-10         2.91535e-13
             0.823748                1.64793e-10         2.75278e-13
             0.823981                1.63148e-10         2.64324e-13
             0.824214                1.64149e-10         2.66824e-13
             0.824447                1.62850e-10         2.77303e-13
