# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7672 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 170820'          /                                                
# SPTYPE  = 'G9 II CN1 H_delta1' / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 07'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805945 / Minimum wavelength (um)                        
# MAXWAVE =              5.07040 / Maximum wavelength (um)                        
# V       =        7.37100000000 / V magnitude                                    
# VERR    =     0.00900000000000 / V magnitude error                              
# (B-V)   =        1.57500000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        4.46900000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =        3.66600000000 / 2MASS H magnitude                              
# HERR    =       0.200000000000 / 2MASS H magnitude error                        
# KS      =        3.54300000000 / 2MASS Ks magnitude                             
# KSERR   =       0.232000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.131389000000 / Relative error in the absolute flux calibration
# RV      =        57.1145630000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.02000000000 / Intrinsic Color                                
# E(B-V)  =       0.555000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.805945                6.35361e-11         1.36200e-13
             0.806148                6.29438e-11         1.35503e-13
             0.806350                6.17363e-11         1.33902e-13
             0.806553                6.23187e-11         1.34730e-13
             0.806755                6.16871e-11         1.33594e-13
             0.806957                5.96617e-11         1.31473e-13
             0.807160                5.77428e-11         1.29605e-13
             0.807362                5.76262e-11         1.28562e-13
             0.807564                5.72831e-11         1.29088e-13
             0.807767                5.86339e-11         1.31018e-13
             0.807969                6.06199e-11         1.33188e-13
             0.808172                5.90834e-11         1.31779e-13
             0.808374                5.74499e-11         1.30044e-13
             0.808576                5.83521e-11         1.30026e-13
             0.808779                6.01041e-11         1.35756e-13
             0.808981                5.99705e-11         1.33209e-13
             0.809183                5.66082e-11         1.29403e-13
             0.809386                5.38996e-11         1.26181e-13
             0.809521                5.45979e-11         1.15121e-13
             0.809755                5.70807e-11         1.12611e-13
             0.809988                5.78575e-11         1.10331e-13
             0.810221                5.83713e-11         1.12131e-13
             0.810455                5.73731e-11         1.16291e-13
             0.810688                5.57495e-11         1.19742e-13
             0.810921                5.64910e-11         1.20181e-13
             0.811155                5.76804e-11         1.14953e-13
             0.811388                5.81883e-11         1.11514e-13
             0.811621                5.63782e-11         1.08460e-13
             0.811855                5.60447e-11         1.10449e-13
             0.812088                5.73049e-11         1.17444e-13
             0.812321                5.86296e-11         1.25650e-13
             0.812554                5.91128e-11         1.18710e-13
             0.812788                5.77316e-11         1.13623e-13
             0.813021                5.79521e-11         1.10235e-13
             0.813254                5.80101e-11         1.10705e-13
             0.813487                5.86438e-11         1.16215e-13
             0.813721                5.92506e-11         1.25500e-13
             0.813954                5.89364e-11         1.21321e-13
             0.814187                5.83004e-11         1.15070e-13
             0.814420                5.76135e-11         1.11052e-13
             0.814653                5.89288e-11         1.10900e-13
             0.814887                5.88301e-11         1.13353e-13
             0.815120                5.80969e-11         1.17222e-13
             0.815353                5.86232e-11         1.24180e-13
             0.815586                5.89728e-11         1.20795e-13
             0.815819                6.03407e-11         1.17712e-13
             0.816052                6.13804e-11         1.16740e-13
             0.816285                5.78723e-11         1.12830e-13
             0.816519                5.74941e-11         1.15604e-13
             0.816752                5.94392e-11         1.29527e-13
             0.816985                5.94848e-11         1.22832e-13
             0.817218                6.00780e-11         1.17315e-13
             0.817451                5.99556e-11         1.12709e-13
             0.817684                5.92961e-11         1.11903e-13
             0.817917                5.95717e-11         1.14800e-13
             0.818150                5.95745e-11         1.18359e-13
             0.818383                5.83981e-11         1.22536e-13
             0.818616                5.76591e-11         1.19666e-13
             0.818849                5.75630e-11         1.12867e-13
             0.819082                5.95981e-11         1.12984e-13
