# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:57 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6854 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 176123'          /                                                
# SPTYPE  = 'G3 II   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 04'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806522 / Minimum wavelength (um)                        
# MAXWAVE =              4.17477 / Maximum wavelength (um)                        
# V       =        6.37000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =       0.990000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.65100000000 / 2MASS J magnitude                              
# JERR    =      0.0370000000000 / 2MASS J magnitude error                        
# H       =        4.12000000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        4.06700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.322000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'ECD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0361642000000 / Relative error in the absolute flux calibration
# RV      =       -10.1517570000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.870000000000 / Intrinsic Color                                
# E(B-V)  =       0.120000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.422655                6.29861e-12         8.05933e-15
             2.423159                6.31593e-12         7.91132e-15
             2.423663                6.25548e-12         8.13005e-15
             2.424167                6.30791e-12         8.57920e-15
             2.424671                6.34547e-12         8.24791e-15
             2.425176                6.29227e-12         8.04325e-15
             2.425680                6.26588e-12         7.98454e-15
             2.426184                6.30782e-12         8.41466e-15
             2.426688                6.25531e-12         8.46580e-15
             2.427192                6.34450e-12         8.06634e-15
             2.427697                6.32114e-12         8.07252e-15
             2.428201                6.32290e-12         7.96779e-15
             2.428705                6.26480e-12         7.97628e-15
             2.429209                6.35205e-12         8.01545e-15
             2.429713                6.29900e-12         8.00198e-15
             2.430217                6.33948e-12         7.97826e-15
             2.430721                6.30579e-12         7.91174e-15
             2.431225                6.22612e-12         7.78268e-15
             2.431730                6.30431e-12         7.84269e-15
             2.432234                6.35418e-12         7.97422e-15
             2.432738                6.32137e-12         8.16114e-15
             2.433242                6.26140e-12         8.45315e-15
             2.433746                6.13841e-12         8.26589e-15
             2.434250                6.22322e-12         8.01524e-15
             2.434754                6.17776e-12         8.68499e-15
             2.435258                6.04807e-12         1.05311e-14
             2.435762                6.12168e-12         1.13489e-14
             2.436266                6.14326e-12         1.06784e-14
             2.436770                6.21389e-12         9.48350e-15
             2.437274                6.27100e-12         8.35432e-15
             2.437778                6.16594e-12         7.99041e-15
             2.438282                6.20650e-12         7.99928e-15
             2.438786                6.25896e-12         7.98863e-15
             2.439290                6.29839e-12         7.91077e-15
             2.439794                6.29319e-12         8.04538e-15
             2.440298                6.32340e-12         7.98228e-15
             2.440802                6.16338e-12         7.94331e-15
             2.441306                6.18424e-12         8.02020e-15
             2.441810                6.23169e-12         8.07790e-15
             2.442314                6.26116e-12         8.05019e-15
             2.442817                6.20590e-12         8.34545e-15
             2.443321                6.30439e-12         8.32264e-15
             2.443825                6.25171e-12         8.01320e-15
             2.444329                6.11677e-12         7.90024e-15
             2.444833                6.17815e-12         7.99508e-15
             2.445337                6.25630e-12         8.40720e-15
             2.445841                6.02039e-12         9.54374e-15
             2.446344                5.82299e-12         9.79825e-15
             2.446849                5.82972e-12         8.88697e-15
             2.447352                5.71892e-12         8.78868e-15
             2.447856                5.77788e-12         8.59808e-15
             2.448360                5.98950e-12         8.26862e-15
             2.448864                5.99709e-12         8.03237e-15
             2.449368                5.93716e-12         7.89500e-15
             2.449871                5.91411e-12         8.56385e-15
             2.450375                5.83663e-12         9.20402e-15
             2.450879                5.80242e-12         9.45904e-15
             2.451383                5.83918e-12         1.01544e-14
             2.451886                5.98984e-12         9.13019e-15
             2.452390                6.09122e-12         8.22475e-15
             2.452894                6.05247e-12         8.01073e-15
             2.453398                6.00696e-12         8.06454e-15
             2.453902                5.93308e-12         8.46948e-15
             2.454405                5.93281e-12         8.90469e-15
             2.454909                5.91771e-12         9.00214e-15
             2.455413                5.95189e-12         8.14399e-15
             2.455916                5.97276e-12         7.88867e-15
             2.456420                5.98184e-12         7.84372e-15
             2.456924                5.91936e-12         7.79116e-15
             2.457427                5.93054e-12         8.02893e-15
             2.457931                6.00029e-12         7.86801e-15
             2.458435                6.09957e-12         7.94606e-15
             2.458938                6.05585e-12         7.96108e-15
             2.459442                6.00336e-12         7.82127e-15
             2.459945                6.09131e-12         7.93459e-15
             2.460449                6.13258e-12         7.95756e-15
             2.460953                6.05874e-12         7.95962e-15
