# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:53 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7675 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 192713'          /                                                
# SPTYPE  = 'G3 Ib-II Wk H&K comp?' / Spectral Type                               
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 04'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805895 / Minimum wavelength (um)                        
# MAXWAVE =              5.07014 / Maximum wavelength (um)                        
# V       =        5.16700000000 / V magnitude                                    
# VERR    =      0.0150000000000 / V magnitude error                              
# (B-V)   =        1.04600000000 / B-V color                                      
# (B-V)ERR=     0.00800000000000 / B-V color error                                
# J       =        3.53200000000 / 2MASS J magnitude                              
# JERR    =       0.244000000000 / 2MASS J magnitude error                        
# H       =        3.13000000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.93800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.242000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.130879000000 / Relative error in the absolute flux calibration
# RV      =    -0.00810318490000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.890000000000 / Intrinsic Color                                
# E(B-V)  =       0.156000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.872434                2.65516e-10         2.71448e-13
             0.872665                2.62252e-10         2.71546e-13
             0.872897                2.54022e-10         2.65676e-13
             0.873129                2.50771e-10         2.60794e-13
             0.873360                2.59194e-10         2.69411e-13
             0.873592                2.59508e-10         2.68271e-13
             0.873824                2.55631e-10         2.65188e-13
             0.874055                2.59332e-10         2.74448e-13
             0.874287                2.55321e-10         2.68672e-13
             0.874519                2.53626e-10         2.67957e-13
             0.874750                2.55980e-10         2.67629e-13
             0.874982                2.53725e-10         2.63850e-13
             0.875214                2.44956e-10         2.55980e-13
             0.875445                2.44787e-10         2.56675e-13
             0.875677                2.51336e-10         2.63672e-13
             0.875908                2.52442e-10         2.66318e-13
             0.876140                2.57381e-10         2.70589e-13
             0.876372                2.59775e-10         2.71033e-13
             0.876603                2.53892e-10         2.64136e-13
             0.876835                2.54759e-10         2.63941e-13
             0.877066                2.58764e-10         2.68726e-13
             0.877298                2.54200e-10         2.66473e-13
             0.877529                2.49692e-10         2.65492e-13
             0.877761                2.56323e-10         2.66138e-13
             0.877993                2.62598e-10         2.69799e-13
             0.878224                2.63153e-10         2.69786e-13
             0.878456                2.62975e-10         2.67965e-13
             0.878687                2.62933e-10         2.68517e-13
             0.878919                2.63594e-10         2.70312e-13
             0.879150                2.56813e-10         2.66480e-13
             0.879382                2.48999e-10         2.59444e-13
             0.879613                2.49732e-10         2.54819e-13
             0.879845                2.55709e-10         2.59505e-13
             0.880076                2.60894e-10         2.63973e-13
             0.880308                2.62786e-10         2.65605e-13
             0.880539                2.49040e-10         2.55296e-13
             0.880771                2.28720e-10         2.39553e-13
             0.881002                2.30620e-10         2.39321e-13
             0.881234                2.51478e-10         2.57299e-13
             0.881465                2.61367e-10         2.65427e-13
             0.881697                2.62605e-10         2.66805e-13
             0.881928                2.61908e-10         2.66359e-13
             0.882160                2.60190e-10         2.64960e-13
             0.882391                2.51601e-10         2.59181e-13
             0.882623                2.43281e-10         2.51961e-13
             0.882854                2.51125e-10         2.56207e-13
             0.883086                2.62210e-10         2.66353e-13
             0.883317                2.64430e-10         2.70544e-13
             0.883548                2.62592e-10         2.73558e-13
             0.883780                2.54360e-10         2.67601e-13
             0.884011                2.46092e-10         2.58328e-13
             0.884243                2.50927e-10         2.61606e-13
             0.884474                2.57869e-10         2.68039e-13
             0.884706                2.57703e-10         2.67833e-13
             0.884937                2.57181e-10         2.68854e-13
             0.885168                2.61439e-10         2.74379e-13
             0.885400                2.61528e-10         2.76853e-13
             0.885631                2.62107e-10         2.78114e-13
             0.885863                2.61586e-10         2.75270e-13
             0.886094                2.58233e-10         2.70038e-13
             0.886325                2.46659e-10         2.59853e-13
             0.886557                2.41912e-10         2.57131e-13
             0.886788                2.40009e-10         2.57395e-13
             0.887020                2.43841e-10         2.70954e-13
             0.887251                2.55681e-10         2.71967e-13
             0.887482                2.60733e-10         2.74535e-13
             0.887714                2.56604e-10         2.71049e-13
             0.887945                2.53968e-10         2.67946e-13
             0.888177                2.55124e-10         2.70215e-13
             0.888408                2.56986e-10         2.70050e-13
             0.888639                2.58882e-10         2.72931e-13
             0.888871                2.61908e-10         2.74014e-13
             0.889102                2.61072e-10         2.71232e-13
             0.889333                2.55779e-10         2.62812e-13
             0.889565                2.56192e-10         2.64074e-13
             0.889796                2.60559e-10         2.68596e-13
             0.890027                2.60181e-10         2.68750e-13
             0.890259                2.60996e-10         2.73361e-13
             0.890490                2.61041e-10         2.71008e-13
             0.890721                2.60014e-10         2.68164e-13
             0.890952                2.60083e-10         2.65173e-13
             0.891184                2.54954e-10         2.59002e-13
             0.891415                2.49882e-10         2.58945e-13
             0.891646                2.52625e-10         2.61525e-13
             0.891878                2.56383e-10         2.63163e-13
             0.892109                2.53969e-10         2.63113e-13
             0.892340                2.52911e-10         2.65650e-13
             0.892572                2.50140e-10         2.63929e-13
             0.892803                2.43126e-10         2.59764e-13
             0.893034                2.42402e-10         2.62467e-13
             0.893265                2.49049e-10         2.72555e-13
             0.893497                2.54677e-10         2.82005e-13
             0.893728                2.58721e-10         2.74157e-13
             0.893959                2.58883e-10         2.66862e-13
             0.894190                2.55985e-10         2.65888e-13
             0.894422                2.48630e-10         2.57412e-13
             0.894653                2.40161e-10         2.47720e-13
             0.894884                2.39731e-10         2.49142e-13
             0.895115                2.47618e-10         2.57878e-13
             0.895347                2.54480e-10         2.62631e-13
             0.895578                2.57257e-10         2.70055e-13
             0.895809                2.58045e-10         2.70783e-13
             0.896040                2.57344e-10         2.73766e-13
             0.896272                2.55570e-10         2.69500e-13
             0.896503                2.54796e-10         2.69470e-13
             0.896734                2.49839e-10         2.62594e-13
             0.896965                2.48981e-10         2.59078e-13
             0.897196                2.53661e-10         2.61552e-13
             0.897428                2.54772e-10         2.64587e-13
             0.897659                2.48908e-10         2.65753e-13
             0.897890                2.45587e-10         2.59373e-13
             0.898121                2.49043e-10         2.68070e-13
             0.898352                2.53785e-10         2.78119e-13
             0.898583                2.54080e-10         2.77014e-13
             0.898815                2.52839e-10         2.79684e-13
             0.899046                2.54042e-10         2.82912e-13
             0.899277                2.54254e-10         2.87886e-13
             0.899508                2.54473e-10         2.85971e-13
             0.899739                2.55791e-10         2.81451e-13
             0.899970                2.45606e-10         2.66190e-13
             0.900202                2.40877e-10         2.68094e-13
             0.900433                2.50257e-10         2.76708e-13
             0.900664                2.54726e-10         2.80516e-13
             0.900895                2.46042e-10         2.73796e-13
             0.901126                2.33016e-10         2.70127e-13
             0.901357                2.25491e-10         2.67700e-13
             0.901588                2.26207e-10         2.76435e-13
             0.901820                2.30918e-10         2.81425e-13
             0.902051                2.38434e-10         2.82035e-13
             0.902282                2.40870e-10         2.75899e-13
             0.902513                2.40426e-10         2.76020e-13
             0.902744                2.44243e-10         2.77133e-13
             0.902975                2.49849e-10         2.82762e-13
             0.903206                2.51778e-10         2.76038e-13
             0.903437                2.54796e-10         2.76797e-13
             0.903668                2.56168e-10         2.75083e-13
             0.903900                2.53881e-10         2.71522e-13
             0.904131                2.54939e-10         2.70206e-13
             0.904362                2.56905e-10         2.74121e-13
             0.904593                2.57399e-10         2.75074e-13
             0.904824                2.56272e-10         2.70916e-13
             0.905055                2.54621e-10         2.70537e-13
             0.905286                2.52999e-10         2.68205e-13
             0.905517                2.54299e-10         2.66120e-13
             0.905748                2.56403e-10         2.70444e-13
             0.905979                2.52550e-10         2.67218e-13
             0.906210                2.41116e-10         2.56274e-13
             0.906441                2.34559e-10         2.51954e-13
             0.906672                2.43428e-10         2.60412e-13
             0.906904                2.51401e-10         2.73232e-13
             0.907135                2.50657e-10         2.89355e-13
             0.907366                2.50896e-10         2.90046e-13
             0.907597                2.52846e-10         2.87118e-13
             0.907828                2.47135e-10         2.77361e-13
             0.908059                2.35572e-10         2.61630e-13
             0.908290                2.36989e-10         2.61832e-13
             0.908521                2.45794e-10         2.67894e-13
             0.908752                2.42198e-10         2.65113e-13
             0.908983                2.25695e-10         2.52563e-13
             0.909214                2.23444e-10         2.47865e-13
             0.909445                2.33905e-10         2.58282e-13
             0.909676                2.36510e-10         2.64467e-13
             0.909907                2.39258e-10         2.64553e-13
             0.910138                2.41315e-10         2.65361e-13
             0.910369                2.42702e-10         2.67631e-13
             0.910600                2.43699e-10         2.68316e-13
             0.910831                2.40999e-10         2.66620e-13
             0.911062                2.37440e-10         2.64831e-13
             0.911293                2.33691e-10         2.59639e-13
             0.911524                2.33922e-10         2.59712e-13
             0.911755                2.33897e-10         2.61087e-13
             0.911986                2.28715e-10         2.57855e-13
             0.912217                2.35228e-10         2.61464e-13
             0.912448                2.44749e-10         2.68317e-13
             0.912679                2.46845e-10         2.69359e-13
             0.912910                2.46159e-10         2.67357e-13
             0.913141                2.45353e-10         2.72608e-13
             0.913372                2.44824e-10         2.73336e-13
             0.913602                2.46153e-10         2.75688e-13
             0.913833                2.44084e-10         2.69902e-13
             0.914064                2.36332e-10         2.66217e-13
             0.914295                2.22547e-10         2.46454e-13
             0.914526                2.19432e-10         2.44895e-13
             0.914757                2.19971e-10         2.44389e-13
             0.914988                2.21794e-10         2.46704e-13
             0.915219                2.29627e-10         2.55337e-13
             0.915450                2.31912e-10         2.60842e-13
             0.915681                2.27623e-10         2.58933e-13
             0.915912                2.27852e-10         2.58854e-13
             0.916143                2.30769e-10         2.58447e-13
             0.916374                2.29764e-10         2.57419e-13
             0.916605                2.26935e-10         2.54580e-13
             0.916835                2.21722e-10         2.48936e-13
             0.917066                2.09553e-10         2.40883e-13
             0.917297                2.01336e-10         2.29692e-13
             0.917528                2.04260e-10         2.35623e-13
             0.917759                2.12818e-10         2.45955e-13
             0.917990                2.20043e-10         2.48331e-13
             0.918221                2.22731e-10         2.53358e-13
             0.918452                2.22845e-10         2.52538e-13
             0.918683                2.25359e-10         2.55702e-13
             0.918914                2.21756e-10         2.51096e-13
             0.919144                2.14755e-10         2.43416e-13
             0.919375                2.12282e-10         2.41892e-13
             0.919606                2.14958e-10         2.47489e-13
             0.919837                2.16223e-10         2.45882e-13
             0.920068                2.13764e-10         2.48592e-13
             0.920299                2.15149e-10         2.47480e-13
             0.920530                2.15983e-10         2.50243e-13
             0.920761                2.16632e-10         2.52595e-13
             0.920991                2.15428e-10         2.50607e-13
             0.921222                2.05185e-10         2.41964e-13
             0.921453                1.99257e-10         2.42560e-13
             0.921684                2.06503e-10         2.48013e-13
             0.921915                2.08465e-10         2.52855e-13
             0.922146                2.15094e-10         2.61379e-13
             0.922376                2.26044e-10         2.78374e-13
             0.922607                2.16253e-10         2.69841e-13
             0.922838                2.06272e-10         2.67459e-13
             0.923069                2.02966e-10         2.67653e-13
             0.923300                2.02614e-10         2.64503e-13
             0.923531                2.12944e-10         2.69711e-13
             0.923761                2.16488e-10         2.73828e-13
             0.923992                2.12184e-10         2.64132e-13
             0.924223                2.11449e-10         2.60961e-13
             0.924454                2.14583e-10         2.59775e-13
