# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:31 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7596 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 6474 '           /                                                
# SPTYPE  = 'G4 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2003 Aug 10'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807420 / Minimum wavelength (um)                        
# MAXWAVE =              4.98560 / Maximum wavelength (um)                        
# V       =        7.61100000000 / V magnitude                                    
# VERR    =      0.0100000000000 / V magnitude error                              
# (B-V)   =        1.61700000000 / B-V color                                      
# (B-V)ERR=      0.0300000000000 / B-V color error                                
# J       =        4.80800000000 / 2MASS J magnitude                              
# JERR    =       0.354000000000 / 2MASS J magnitude error                        
# H       =        4.19900000000 / 2MASS H magnitude                              
# HERR    =       0.290000000000 / 2MASS H magnitude error                        
# KS      =        3.91900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.458000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.201465000000 / Relative error in the absolute flux calibration
# RV      =       -80.8515420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.960000000000 / Intrinsic Color                                
# E(B-V)  =       0.657000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.926414                4.94094e-11         6.32459e-14
             0.926644                4.97309e-11         6.37687e-14
             0.926875                5.11885e-11         6.48896e-14
             0.927106                5.26371e-11         6.53497e-14
             0.927337                5.35059e-11         6.63298e-14
             0.927568                5.33714e-11         6.61876e-14
             0.927799                5.34810e-11         6.65918e-14
             0.928029                5.30912e-11         6.58036e-14
             0.928260                5.23392e-11         6.64278e-14
             0.928491                5.28317e-11         6.73416e-14
             0.928722                5.31841e-11         6.68845e-14
             0.928953                5.24137e-11         6.70481e-14
             0.929183                5.22038e-11         6.61371e-14
             0.929414                5.24999e-11         6.63606e-14
             0.929645                5.24312e-11         6.64592e-14
             0.929876                5.22734e-11         6.76865e-14
             0.930107                5.23722e-11         6.86726e-14
             0.930337                5.23856e-11         6.96004e-14
             0.930568                5.26009e-11         7.02814e-14
             0.930799                5.27123e-11         7.02055e-14
             0.931030                5.22173e-11         6.85691e-14
             0.931261                5.14808e-11         7.23656e-14
             0.931491                5.25161e-11         7.33868e-14
             0.931722                5.38879e-11         7.16971e-14
             0.931953                5.14076e-11         7.47644e-14
             0.932184                5.14840e-11         7.91040e-14
             0.932414                5.35934e-11         7.70240e-14
             0.932645                5.23224e-11         7.46193e-14
             0.932876                5.12108e-11         7.94798e-14
             0.933107                5.28851e-11         8.13027e-14
             0.933338                5.40430e-11         7.62434e-14
             0.933568                5.29570e-11         7.44423e-14
             0.933799                5.16162e-11         7.93509e-14
             0.934030                5.25502e-11         8.22247e-14
             0.934261                5.33781e-11         8.22679e-14
             0.934491                5.28765e-11         8.19220e-14
             0.934722                5.05214e-11         9.05960e-14
             0.934953                5.21504e-11         9.87734e-14
             0.935184                5.42273e-11         8.40209e-14
             0.935241                5.40719e-11         6.64597e-14
             0.935513                5.25432e-11         6.27968e-14
             0.935785                5.16504e-11         7.00825e-14
             0.936057                5.11556e-11         7.17249e-14
             0.936329                5.19554e-11         6.73713e-14
             0.936601                5.37802e-11         6.18165e-14
             0.936872                5.19078e-11         6.16773e-14
             0.937144                5.20127e-11         6.91261e-14
             0.937416                5.13470e-11         7.01313e-14
             0.937688                5.29534e-11         6.63985e-14
             0.937960                5.35197e-11         6.01466e-14
             0.938232                5.17292e-11         6.26420e-14
             0.938504                5.12942e-11         7.00998e-14
             0.938776                5.15789e-11         6.55362e-14
             0.939048                5.06723e-11         6.08215e-14
             0.939320                5.12450e-11         5.73016e-14
             0.939591                5.15432e-11         5.42686e-14
             0.939863                5.20957e-11         5.56365e-14
             0.940135                5.20421e-11         5.91064e-14
             0.940407                5.04965e-11         5.83598e-14
             0.940679                4.56279e-11         5.31049e-14
             0.940951                4.51596e-11         4.95846e-14
             0.941222                4.85094e-11         5.32904e-14
             0.941494                4.55475e-11         5.59535e-14
             0.941766                4.61845e-11         5.65544e-14
             0.942038                4.98420e-11         5.59435e-14
             0.942309                5.02600e-11         5.48671e-14
             0.942581                5.16402e-11         5.50798e-14
             0.942853                5.28223e-11         5.72721e-14
             0.943125                5.03417e-11         6.50718e-14
             0.943396                5.05295e-11         6.84167e-14
             0.943668                5.18259e-11         5.73931e-14
             0.943940                5.02142e-11         5.17746e-14
             0.944212                4.96458e-11         5.63409e-14
             0.944483                4.97963e-11         6.64966e-14
             0.944755                5.05081e-11         6.97764e-14
             0.945027                5.16452e-11         6.01452e-14
             0.945298                5.21806e-11         5.55391e-14
             0.945570                5.20896e-11         5.41699e-14
             0.945842                5.10401e-11         5.73801e-14
             0.946113                5.20022e-11         6.35080e-14
             0.946385                5.12018e-11         6.70682e-14
             0.946657                5.15499e-11         6.20619e-14
             0.946928                5.33160e-11         5.68744e-14
             0.947200                5.18297e-11         5.59483e-14
             0.947472                5.25264e-11         5.86465e-14
             0.947743                5.21883e-11         5.96501e-14
             0.948015                5.17853e-11         5.91381e-14
             0.948286                5.22733e-11         5.81012e-14
             0.948558                5.10824e-11         6.17132e-14
             0.948830                5.30010e-11         6.16852e-14
             0.949101                5.29183e-11         5.72120e-14
             0.949373                5.33371e-11         5.79996e-14
             0.949644                5.15801e-11         5.70933e-14
             0.949916                5.10679e-11         5.97949e-14
             0.950187                5.32675e-11         6.18384e-14
             0.950459                5.05830e-11         6.39951e-14
             0.950730                5.19512e-11         6.46609e-14
             0.951002                5.26121e-11         5.76942e-14
             0.951273                5.17538e-11         5.30028e-14
             0.951545                5.17753e-11         5.21789e-14
             0.951816                5.22674e-11         5.38481e-14
             0.952088                5.13313e-11         5.86633e-14
             0.952359                5.15546e-11         6.38579e-14
             0.952631                5.19771e-11         6.39923e-14
             0.952902                5.23981e-11         6.06895e-14
             0.953174                5.17388e-11         5.84048e-14
             0.953445                5.24539e-11         5.88154e-14
             0.953717                5.26321e-11         5.94081e-14
             0.953988                5.14344e-11         6.28268e-14
             0.954259                5.14986e-11         6.05474e-14
             0.954531                4.91711e-11         5.69997e-14
             0.954802                4.49207e-11         5.72062e-14
             0.955074                4.74237e-11         6.04228e-14
             0.955345                5.09719e-11         6.18843e-14
             0.955616                5.12445e-11         6.20958e-14
             0.955888                5.09857e-11         6.19372e-14
             0.956159                5.22591e-11         6.15421e-14
             0.956430                5.28025e-11         5.72246e-14
             0.956702                5.23116e-11         5.75545e-14
             0.956973                5.14816e-11         6.18564e-14
             0.957245                5.14031e-11         5.95552e-14
             0.957516                5.18539e-11         5.61223e-14
             0.957787                5.24198e-11         5.27333e-14
             0.958058                5.24272e-11         5.20952e-14
             0.958330                5.14060e-11         5.49050e-14
             0.958601                5.21388e-11         5.91857e-14
             0.958872                5.33840e-11         5.52880e-14
             0.959144                5.21249e-11         5.31838e-14
             0.959415                5.14145e-11         5.56858e-14
             0.959686                5.20873e-11         5.79499e-14
             0.959957                5.22191e-11         5.82383e-14
             0.960229                5.02680e-11         5.39632e-14
             0.960500                4.79733e-11         4.95947e-14
             0.960771                4.85633e-11         4.91432e-14
             0.961042                5.12409e-11         5.24718e-14
             0.961314                5.25681e-11         5.41699e-14
             0.961585                5.28927e-11         5.41567e-14
