# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:54 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6724 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 190113'          /                                                
# SPTYPE  = 'G5 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 19'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807828 / Minimum wavelength (um)                        
# MAXWAVE =              4.10977 / Maximum wavelength (um)                        
# V       =        7.87000000000 / V magnitude                                    
# VERR    =      0.0200000000000 / V magnitude error                              
# (B-V)   =        1.50000000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        5.30100000000 / 2MASS J magnitude                              
# JERR    =      0.0290000000000 / 2MASS J magnitude error                        
# H       =        4.77700000000 / 2MASS H magnitude                              
# HERR    =      0.0360000000000 / 2MASS H magnitude error                        
# KS      =        4.55700000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0180000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AEA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0140760000000 / Relative error in the absolute flux calibration
# RV      =        48.4907080000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.00000000000 / Intrinsic Color                                
# E(B-V)  =       0.500000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.807828                8.02368e-11         2.36421e-13
             0.808030                8.18444e-11         2.37397e-13
             0.808233                7.95186e-11         2.35219e-13
             0.808435                7.79216e-11         2.32492e-13
             0.808638                7.89941e-11         2.34994e-13
             0.808841                8.03329e-11         2.36961e-13
             0.809043                8.06897e-11         2.38008e-13
             0.809246                7.67114e-11         2.31289e-13
             0.809448                7.43716e-11         2.28240e-13
             0.809651                7.65446e-11         2.30517e-13
             0.809853                7.85600e-11         2.37556e-13
             0.810055                7.84916e-11         2.36916e-13
             0.810258                7.91999e-11         2.37312e-13
             0.810460                7.83597e-11         2.36282e-13
             0.810663                7.74865e-11         2.35375e-13
             0.810787                7.71272e-11         2.06666e-13
             0.811020                7.73941e-11         1.98238e-13
             0.811253                7.79103e-11         1.92393e-13
             0.811486                7.84354e-11         1.94025e-13
             0.811719                7.69932e-11         1.96690e-13
             0.811952                7.71038e-11         2.04517e-13
             0.812186                7.74814e-11         2.13524e-13
             0.812419                7.89148e-11         2.05373e-13
             0.812652                7.88907e-11         2.07411e-13
             0.812885                7.75677e-11         1.89622e-13
             0.813118                7.79249e-11         1.92998e-13
             0.813351                7.75690e-11         1.98893e-13
             0.813584                7.83502e-11         2.09928e-13
             0.813817                7.86540e-11         2.09015e-13
             0.814050                7.81553e-11         1.98309e-13
             0.814283                7.66164e-11         1.89707e-13
             0.814516                7.71256e-11         1.88280e-13
             0.814749                7.79052e-11         1.93189e-13
             0.814981                7.74441e-11         2.00461e-13
             0.815214                7.68843e-11         2.08420e-13
             0.815447                7.78863e-11         2.03306e-13
             0.815680                7.83078e-11         1.94666e-13
             0.815913                8.03649e-11         1.93017e-13
             0.816146                7.98814e-11         1.92733e-13
             0.816379                7.61348e-11         1.94634e-13
             0.816612                7.68746e-11         2.02259e-13
             0.816845                7.84752e-11         2.09070e-13
             0.817078                7.85108e-11         2.00517e-13
             0.817311                7.87694e-11         1.91394e-13
             0.817544                7.74818e-11         1.86371e-13
             0.817777                7.73694e-11         1.89409e-13
             0.818009                7.83326e-11         1.99613e-13
             0.818242                7.69214e-11         2.04455e-13
             0.818475                7.35649e-11         1.93708e-13
             0.818708                7.39861e-11         1.87846e-13
             0.818941                7.63648e-11         1.86214e-13
             0.819174                7.92562e-11         1.89455e-13
             0.819407                7.85642e-11         1.90955e-13
             0.819639                7.26053e-11         1.88707e-13
             0.819872                7.34626e-11         1.97182e-13
             0.820105                7.61298e-11         1.93068e-13
             0.820338                7.56588e-11         1.84032e-13
             0.820571                7.53454e-11         1.80108e-13
             0.820804                7.53286e-11         1.80843e-13
             0.821036                7.59633e-11         1.85815e-13
