# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4132 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 42454'           /                                                
# SPTYPE  = 'G2 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 12'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.806406 / Minimum wavelength (um)                        
# MAXWAVE =              2.41157 / Maximum wavelength (um)                        
# V       =        7.36100000000 / V magnitude                                    
# VERR    =      0.0140000000000 / V magnitude error                              
# (B-V)   =        1.23200000000 / B-V color                                      
# (B-V)ERR=      0.0310000000000 / B-V color error                                
# J       =        5.12100000000 / 2MASS J magnitude                              
# JERR    =      0.0370000000000 / 2MASS J magnitude error                        
# H       =        4.69300000000 / 2MASS H magnitude                              
# HERR    =      0.0360000000000 / 2MASS H magnitude error                        
# KS      =        4.59800000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0550000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'EEE     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0233594000000 / Relative error in the absolute flux calibration
# RV      =       -36.8618340000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.880000000000 / Intrinsic Color                                
# E(B-V)  =       0.352000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.895475                4.53261e-11         6.45891e-14
             0.895707                4.54004e-11         6.09676e-14
             0.895938                4.54494e-11         5.94445e-14
             0.896169                4.54450e-11         6.03407e-14
             0.896401                4.51076e-11         5.87370e-14
             0.896632                4.48012e-11         5.98362e-14
             0.896863                4.47576e-11         6.00240e-14
             0.897094                4.48237e-11         6.05654e-14
             0.897326                4.49593e-11         5.96523e-14
             0.897557                4.43506e-11         6.04901e-14
             0.897788                4.39874e-11         5.90079e-14
             0.898019                4.34673e-11         5.72671e-14
             0.898251                4.39130e-11         5.85310e-14
             0.898482                4.48204e-11         5.94886e-14
             0.898713                4.50661e-11         5.97897e-14
             0.898944                4.48345e-11         6.36438e-14
             0.899175                4.49454e-11         6.79321e-14
             0.899407                4.51962e-11         6.43031e-14
             0.899638                4.56530e-11         6.31578e-14
             0.899869                4.50622e-11         5.99639e-14
             0.900100                4.25515e-11         5.86507e-14
             0.900331                4.28330e-11         6.02956e-14
             0.900563                4.50475e-11         6.40272e-14
             0.900794                4.46043e-11         6.34566e-14
             0.901025                4.29842e-11         6.22544e-14
             0.901256                4.09459e-11         6.04314e-14
             0.901487                3.98665e-11         5.98272e-14
             0.901719                3.90436e-11         5.88416e-14
             0.901950                4.07514e-11         6.21655e-14
             0.902181                4.28746e-11         6.60181e-14
             0.902412                4.26424e-11         6.15684e-14
             0.902643                4.26428e-11         6.21798e-14
             0.902875                4.39378e-11         6.36254e-14
             0.903106                4.46945e-11         6.30192e-14
             0.903337                4.48703e-11         6.19875e-14
             0.903568                4.51003e-11         6.18422e-14
             0.903799                4.50153e-11         6.07017e-14
             0.904030                4.47895e-11         6.04095e-14
             0.904261                4.51837e-11         6.08745e-14
             0.904493                4.52836e-11         6.11922e-14
             0.904724                4.52915e-11         6.10833e-14
             0.904955                4.51913e-11         6.03834e-14
             0.905186                4.50416e-11         6.09980e-14
             0.905417                4.48240e-11         6.02932e-14
             0.905648                4.54055e-11         6.17301e-14
             0.905879                4.57728e-11         6.17888e-14
             0.906111                4.39035e-11         6.28016e-14
             0.906342                4.00623e-11         5.88250e-14
             0.906573                4.04799e-11         5.79814e-14
             0.906804                4.44213e-11         6.25508e-14
             0.907035                4.49211e-11         6.20513e-14
             0.907266                4.42750e-11         6.20601e-14
             0.907497                4.49176e-11         6.36146e-14
             0.907728                4.47720e-11         6.29197e-14
             0.907959                4.25849e-11         5.91385e-14
             0.908191                4.13740e-11         5.87614e-14
             0.908422                4.39358e-11         6.28175e-14
             0.908653                4.47937e-11         6.15650e-14
             0.908884                4.20545e-11         5.94132e-14
             0.909115                3.99904e-11         5.86126e-14
             0.909346                4.16070e-11         5.89077e-14
             0.909577                4.16036e-11         5.92150e-14
             0.909808                4.14921e-11         5.88359e-14
             0.910039                4.35691e-11         6.05327e-14
             0.910270                4.40944e-11         6.29955e-14
             0.910501                4.44543e-11         6.56492e-14
             0.910732                4.46223e-11         6.28283e-14
             0.910963                4.40406e-11         6.26683e-14
             0.911195                4.28576e-11         6.13656e-14
             0.911426                4.16863e-11         5.82615e-14
             0.911657                4.27215e-11         5.92105e-14
             0.911888                4.26057e-11         5.97184e-14
             0.912119                4.20888e-11         6.16396e-14
             0.912350                4.36777e-11         6.27342e-14
             0.912581                4.46334e-11         6.10758e-14
             0.912812                4.44424e-11         6.01960e-14
             0.913043                4.42038e-11         6.19649e-14
             0.913274                4.42237e-11         6.43140e-14
             0.913505                4.45922e-11         6.44105e-14
             0.913736                4.40888e-11         6.30557e-14
             0.913967                4.40652e-11         6.44341e-14
             0.914198                4.35557e-11         6.13085e-14
             0.914429                4.29482e-11         5.95502e-14
             0.914660                4.26580e-11         5.93694e-14
             0.914891                4.22364e-11         5.98544e-14
             0.915122                4.27486e-11         5.88024e-14
             0.915353                4.34656e-11         6.20084e-14
             0.915584                4.34315e-11         6.31930e-14
             0.915815                4.33281e-11         6.47910e-14
             0.916046                4.33026e-11         6.26910e-14
             0.916277                4.36664e-11         6.15103e-14
             0.916508                4.31866e-11         6.07630e-14
             0.916739                4.30117e-11         6.04322e-14
             0.916970                4.26145e-11         5.98881e-14
             0.917201                4.18312e-11         6.00438e-14
             0.917432                4.12705e-11         5.95319e-14
             0.917663                4.12619e-11         6.16934e-14
             0.917894                4.22723e-11         6.31336e-14
             0.918125                4.27527e-11         6.17316e-14
             0.918356                4.27392e-11         6.07345e-14
             0.918587                4.26102e-11         6.21096e-14
             0.918818                4.29704e-11         6.18049e-14
             0.919049                4.29041e-11         6.14315e-14
             0.919280                4.23075e-11         6.00268e-14
             0.919511                4.23499e-11         6.08922e-14
             0.919742                4.24620e-11         6.45466e-14
             0.919973                4.24973e-11         6.21260e-14
             0.920204                4.24866e-11         6.12373e-14
             0.920435                4.25405e-11         6.10980e-14
             0.920666                4.25017e-11         6.07270e-14
             0.920896                4.24809e-11         6.17771e-14
             0.921127                4.16125e-11         6.19020e-14
             0.921358                3.93031e-11         5.92810e-14
             0.921589                3.88739e-11         5.93890e-14
             0.921820                4.05544e-11         6.25908e-14
             0.922051                4.14070e-11         6.37462e-14
             0.922282                4.26943e-11         6.60246e-14
             0.922513                4.31069e-11         6.61717e-14
             0.922744                4.11913e-11         6.61207e-14
             0.922975                3.75804e-11         6.17529e-14
             0.923206                3.69644e-11         6.13200e-14
             0.923437                4.03887e-11         6.53773e-14
             0.923668                4.19329e-11         6.67801e-14
             0.923898                4.05099e-11         6.41766e-14
             0.924129                4.06702e-11         6.42102e-14
             0.924360                4.21065e-11         6.42107e-14
             0.924591                4.16304e-11         6.36802e-14
             0.924822                4.13008e-11         6.40880e-14
             0.925053                4.20833e-11         6.37690e-14
             0.925284                4.20728e-11         6.28295e-14
             0.925515                4.12161e-11         6.22502e-14
             0.925746                4.04622e-11         6.09150e-14
             0.925977                4.04440e-11         6.12956e-14
             0.926207                4.12113e-11         6.21241e-14
             0.926438                4.19991e-11         6.38416e-14
             0.926669                4.25061e-11         6.38783e-14
